loss,lr,acc
0.16653655469417572,3.979982891360137e-05,0.4375
0.13502293825149536,3.979726261762189e-05,0.6875
0.17531053721904755,3.9794696321642435e-05,0.625
0.11528464406728745,3.9792130025662954e-05,0.8125
0.260212779045105,3.978956372968349e-05,0.375
0.15332621335983276,3.978699743370401e-05,0.625
0.2665615379810333,3.978443113772456e-05,0.5
0.19533781707286835,3.978186484174508e-05,0.4375
0.13412171602249146,3.977929854576562e-05,0.75
0.13374151289463043,3.9776732249786136e-05,0.6875
0.20339414477348328,3.977416595380668e-05,0.6875
0.1879284679889679,3.97715996578272e-05,0.4375
0.2049005925655365,3.976903336184773e-05,0.5625
0.1247708648443222,3.976646706586826e-05,0.6875
0.21932673454284668,3.976390076988879e-05,0.375
0.19815468788146973,3.976133447390932e-05,0.5625
0.175106018781662,3.975876817792985e-05,0.5625
0.1789507269859314,3.975620188195038e-05,0.625
0.17978358268737793,3.9753635585970916e-05,0.5625
0.14361131191253662,3.975106928999144e-05,0.6875
0.21088644862174988,3.9748502994011974e-05,0.4375
0.2636636197566986,3.9745936698032507e-05,0.375
0.18598079681396484,3.974337040205304e-05,0.5625
0.19168543815612793,3.9740804106073565e-05,0.5625
0.18846647441387177,3.97382378100941e-05,0.6875
0.1361680030822754,3.973567151411463e-05,0.75
0.11968556046485901,3.973310521813516e-05,0.6875
0.16904477775096893,3.973053892215569e-05,0.75
0.17919382452964783,3.972797262617622e-05,0.625
0.12057095021009445,3.9725406330196754e-05,0.6875
0.17127299308776855,3.9722840034217266e-05,0.5
0.2223794162273407,3.972027373823781e-05,0.5
0.15566301345825195,3.971770744225833e-05,0.6875
0.15652307868003845,3.971514114627888e-05,0.75
0.1608169823884964,3.971257485029939e-05,0.625
0.21480640769004822,3.9710008554319936e-05,0.5625
0.22306494414806366,3.9707442258340455e-05,0.5
0.10775890201330185,3.9704875962361e-05,0.875
0.1105303019285202,3.970230966638151e-05,0.75
0.15848958492279053,3.969974337040206e-05,0.75
0.1398361325263977,3.969717707442258e-05,0.75
0.1640796810388565,3.969461077844312e-05,0.625
0.15285950899124146,3.969204448246364e-05,0.5625
0.2553790807723999,3.968947818648418e-05,0.6875
0.17587077617645264,3.96869118905047e-05,0.75
0.1801413595676422,3.968434559452523e-05,0.5625
0.16740500926971436,3.968177929854576e-05,0.6875
0.17090730369091034,3.967921300256629e-05,0.75
0.22435960173606873,3.9676646706586826e-05,0.4375
0.17691171169281006,3.967408041060735e-05,0.75
0.1390824168920517,3.9671514114627884e-05,0.8125
0.18753354251384735,3.966894781864842e-05,0.5625
0.11592762172222137,3.966638152266895e-05,0.875
0.19870805740356445,3.9663815226689475e-05,0.6875
0.18630526959896088,3.966124893071001e-05,0.625
0.2095998227596283,3.965868263473054e-05,0.5625
0.1887761652469635,3.9656116338751066e-05,0.5625
0.19617792963981628,3.96535500427716e-05,0.625
0.1797652542591095,3.965098374679213e-05,0.6875
0.1290835738182068,3.9648417450812664e-05,0.8125
0.12064375728368759,3.964585115483319e-05,0.875
0.19937559962272644,3.964328485885371e-05,0.5625
0.19340622425079346,3.9640718562874255e-05,0.6875
0.16132241487503052,3.9638152266894774e-05,0.625
0.13884678483009338,3.963558597091531e-05,0.75
0.18148021399974823,3.963301967493583e-05,0.6875
0.21473394334316254,3.963045337895638e-05,0.4375
0.22189876437187195,3.96278870829769e-05,0.5625
0.1324952393770218,3.962532078699744e-05,0.75
0.276536762714386,3.9622754491017956e-05,0.5
0.2393869161605835,3.96201881950385e-05,0.5
0.18092164397239685,3.961762189905902e-05,0.625
0.20013093948364258,3.961505560307956e-05,0.625
0.16207920014858246,3.961248930710008e-05,0.75
0.15364490449428558,3.9609923011120626e-05,0.625
0.19638822972774506,3.960735671514114e-05,0.625
0.2189796268939972,3.9604790419161684e-05,0.5625
0.20694467425346375,3.96022241231822e-05,0.625
0.144913911819458,3.9599657827202736e-05,0.625
0.16807155311107635,3.959709153122326e-05,0.5625
0.22017309069633484,3.9594525235243794e-05,0.5625
0.1779761165380478,3.959195893926433e-05,0.75
0.3004516363143921,3.958939264328486e-05,0.3125
0.25436434149742126,3.9586826347305385e-05,0.4375
0.17317067086696625,3.958426005132592e-05,0.5
0.20954589545726776,3.958169375534645e-05,0.375
0.1359022557735443,3.9579127459366976e-05,0.6875
0.23766545951366425,3.957656116338751e-05,0.5625
0.15942174196243286,3.957399486740804e-05,0.6875
0.22375868260860443,3.9571428571428574e-05,0.5625
0.15767835080623627,3.95688622754491e-05,0.6875
0.1195606142282486,3.956629597946963e-05,0.75
0.14600269496440887,3.9563729683490165e-05,0.5625
0.1952265501022339,3.95611633875107e-05,0.4375
0.20065216720104218,3.955859709153121e-05,0.5625
0.1692754477262497,3.9556030795551756e-05,0.8125
0.11988140642642975,3.9553464499572275e-05,0.75
0.2794983386993408,3.955089820359282e-05,0.5
0.18792793154716492,3.9548331907613333e-05,0.5625
0.2606355547904968,3.954576561163388e-05,0.4375
0.142465278506279,3.95431993156544e-05,0.6875
0.1355489045381546,3.954063301967494e-05,0.6875
0.16682064533233643,3.953806672369546e-05,0.6875
0.16176876425743103,3.9535500427716e-05,0.6875
0.16398581862449646,3.953293413173652e-05,0.6875
0.27718865871429443,3.953036783575706e-05,0.375
0.25776538252830505,3.952780153977758e-05,0.5
0.23441532254219055,3.952523524379813e-05,0.4375
0.18836095929145813,3.9522668947818646e-05,0.75
0.18071341514587402,3.9520102651839185e-05,0.6875
0.2119361162185669,3.9517536355859704e-05,0.375
0.16032233834266663,3.951497005988024e-05,0.6875
0.0918855220079422,3.951240376390077e-05,0.875
0.13504056632518768,3.9509837467921295e-05,0.75
0.13643264770507812,3.950727117194183e-05,0.5625
0.18124990165233612,3.950470487596236e-05,0.4375
0.11308819055557251,3.9502138579982886e-05,0.75
0.12483066320419312,3.949957228400342e-05,0.75
0.12080790847539902,3.949700598802395e-05,0.6875
0.2053956687450409,3.9494439692044484e-05,0.5625
0.33994191884994507,3.949187339606501e-05,0.375
0.16338101029396057,3.948930710008554e-05,0.5625
0.11504306644201279,3.9486740804106075e-05,0.75
0.1325250267982483,3.948417450812661e-05,0.625
0.12480717152357101,3.9481608212147133e-05,0.75
0.2075732946395874,3.9479041916167666e-05,0.5625
0.21791601181030273,3.94764756201882e-05,0.4375
0.1897108256816864,3.947390932420872e-05,0.625
0.18385612964630127,3.947134302822926e-05,0.5625
0.18979981541633606,3.9468776732249776e-05,0.625
0.2934091091156006,3.946621043627032e-05,0.375
0.14674393832683563,3.9463644140290835e-05,0.6875
0.15488570928573608,3.946107784431138e-05,0.625
0.18899410963058472,3.94585115483319e-05,0.4375
0.11043746769428253,3.9455945252352446e-05,0.6875
0.13658666610717773,3.945337895637296e-05,0.625
0.16085320711135864,3.9450812660393504e-05,0.5
0.20951128005981445,3.944824636441402e-05,0.5
0.1851050704717636,3.944568006843457e-05,0.5625
0.22483234107494354,3.944311377245508e-05,0.5625
0.1958082765340805,3.944054747647563e-05,0.5625
0.2733919322490692,3.943798118049615e-05,0.375
0.3008892834186554,3.9435414884516686e-05,0.4375
0.21083520352840424,3.9432848588537205e-05,0.625
0.11759497225284576,3.943028229255774e-05,0.8125
0.13050758838653564,3.942771599657827e-05,0.625
0.2187453955411911,3.9425149700598796e-05,0.4375
0.14063888788223267,3.942258340461933e-05,0.6875
0.1314176321029663,3.942001710863986e-05,0.625
0.2559492588043213,3.9417450812660394e-05,0.4375
0.1998196840286255,3.941488451668092e-05,0.625
0.3037306070327759,3.941231822070145e-05,0.4375
0.1928885281085968,3.9409751924721985e-05,0.3125
0.25252142548561096,3.940718562874252e-05,0.5625
0.18556857109069824,3.9404619332763044e-05,0.5
0.12585917115211487,3.9402053036783576e-05,0.75
0.20407932996749878,3.939948674080411e-05,0.4375
0.19460289180278778,3.9396920444824635e-05,0.625
0.1670304536819458,3.939435414884517e-05,0.6875
0.22832338511943817,3.93917878528657e-05,0.6875
0.1712978184223175,3.938922155688622e-05,0.6875
0.1844971776008606,3.938665526090676e-05,0.6875
0.24353814125061035,3.938408896492728e-05,0.4375
0.18595318496227264,3.938152266894782e-05,0.5625
0.24981054663658142,3.937895637296834e-05,0.5
0.21757768094539642,3.937639007698888e-05,0.5625
0.16666436195373535,3.93738237810094e-05,0.5
0.18459391593933105,3.937125748502995e-05,0.5625
0.1307040899991989,3.9368691189050466e-05,0.5625
0.10493920743465424,3.9366124893071005e-05,0.625
0.18484649062156677,3.9363558597091524e-05,0.5625
0.15504370629787445,3.936099230111207e-05,0.625
0.18561634421348572,3.935842600513258e-05,0.5625
0.25246351957321167,3.935585970915313e-05,0.4375
0.19888082146644592,3.935329341317365e-05,0.5
0.1759045422077179,3.9350727117194194e-05,0.5625
0.14217928051948547,3.9348160821214706e-05,0.625
0.13161641359329224,3.934559452523524e-05,0.625
0.09928946942090988,3.934302822925577e-05,0.75
0.15644556283950806,3.9340461933276304e-05,0.5625
0.20493149757385254,3.933789563729683e-05,0.5625
0.23860952258110046,3.933532934131736e-05,0.5
0.10806602239608765,3.9332763045337895e-05,0.75
0.185929536819458,3.933019674935843e-05,0.6875
0.2174125611782074,3.9327630453378954e-05,0.5
0.18832825124263763,3.9325064157399486e-05,0.5625
0.22381749749183655,3.932249786142002e-05,0.625
0.0723980963230133,3.9319931565440545e-05,0.9375
0.15015675127506256,3.931736526946108e-05,0.625
0.2665722966194153,3.931479897348161e-05,0.5625
0.16916029155254364,3.931223267750214e-05,0.625
0.11854621767997742,3.930966638152267e-05,0.6875
0.15528063476085663,3.93071000855432e-05,0.625
0.22773580253124237,3.930453378956372e-05,0.625
0.1130388081073761,3.9301967493584266e-05,0.8125
0.2699298560619354,3.929940119760478e-05,0.4375
0.22756610810756683,3.9296834901625324e-05,0.5625
0.19782087206840515,3.9294268605645844e-05,0.5625
0.202764630317688,3.929170230966639e-05,0.5
0.20043888688087463,3.92891360136869e-05,0.5625
0.20876610279083252,3.928656971770745e-05,0.5
0.19071289896965027,3.928400342172797e-05,0.5
0.10831575095653534,3.9281437125748506e-05,0.8125
0.19185501337051392,3.9278870829769026e-05,0.5625
0.1575452983379364,3.927630453378957e-05,0.5
0.13872814178466797,3.927373823781009e-05,0.8125
0.14667433500289917,3.927117194183063e-05,0.6875
0.1588393896818161,3.926860564585115e-05,0.625
0.21311526000499725,3.926603934987168e-05,0.5
0.09728638827800751,3.9263473053892214e-05,0.75
0.17352652549743652,3.926090675791274e-05,0.6875
0.17390184104442596,3.925834046193327e-05,0.375
0.17114314436912537,3.9255774165953805e-05,0.4375
0.1505279541015625,3.925320786997434e-05,0.75
0.19289815425872803,3.9250641573994864e-05,0.625
0.16404616832733154,3.9248075278015396e-05,0.5
0.18912973999977112,3.924550898203593e-05,0.75
0.15954923629760742,3.9242942686056455e-05,0.625
0.153061181306839,3.924037639007699e-05,0.8125
0.17311929166316986,3.923781009409752e-05,0.5
0.110917828977108,3.923524379811805e-05,0.8125
0.15381275117397308,3.923267750213858e-05,0.6875
0.2622990012168884,3.923011120615911e-05,0.5625
0.16685986518859863,3.9227544910179644e-05,0.5625
0.15381410717964172,3.9224978614200176e-05,0.75
0.15426696836948395,3.92224123182207e-05,0.6875
0.1321401447057724,3.921984602224122e-05,0.5625
0.22340607643127441,3.921727972626177e-05,0.625
0.3059258460998535,3.9214713430282286e-05,0.4375
0.10199125856161118,3.9212147134302826e-05,0.8125
0.24113163352012634,3.9209580838323345e-05,0.5625
0.28199613094329834,3.920701454234389e-05,0.5
0.18429791927337646,3.92044482463644e-05,0.6875
0.11865254491567612,3.920188195038495e-05,0.6875
0.23130032420158386,3.919931565440547e-05,0.5625
0.1255764663219452,3.9196749358426014e-05,0.625
0.15099908411502838,3.919418306244653e-05,0.625
0.19677025079727173,3.919161676646707e-05,0.5625
0.1413973867893219,3.918905047048759e-05,0.625
0.15550488233566284,3.918648417450814e-05,0.75
0.17127737402915955,3.918391787852865e-05,0.6875
0.1861041784286499,3.918135158254918e-05,0.5
0.14142268896102905,3.9178785286569715e-05,0.75
0.12278757989406586,3.917621899059024e-05,0.6875
0.20676009356975555,3.9173652694610774e-05,0.5
0.2572553753852844,3.9171086398631306e-05,0.4375
0.15294967591762543,3.916852010265184e-05,0.625
0.13611097633838654,3.9165953806672365e-05,0.625
0.1885284185409546,3.91633875106929e-05,0.625
0.2500123381614685,3.916082121471343e-05,0.4375
0.22230884432792664,3.915825491873396e-05,0.5625
0.19829580187797546,3.915568862275449e-05,0.5
0.13374073803424835,3.915312232677502e-05,0.625
0.2421724498271942,3.9150556030795554e-05,0.3125
0.15018399059772491,3.9147989734816086e-05,0.6875
0.13046729564666748,3.914542343883661e-05,0.8125
0.1405610889196396,3.9142857142857145e-05,0.625
0.23760131001472473,3.9140290846877664e-05,0.5625
0.13103333115577698,3.91377245508982e-05,0.625
0.1442890614271164,3.913515825491872e-05,0.75
0.2481745481491089,3.913259195893927e-05,0.4375
0.11320571601390839,3.913002566295979e-05,0.6875
0.13781237602233887,3.912745936698033e-05,0.75
0.1948435753583908,3.9124893071000846e-05,0.375
0.19362428784370422,3.912232677502139e-05,0.4375
0.15459908545017242,3.911976047904191e-05,0.6875
0.20042328536510468,3.911719418306245e-05,0.5
0.2285764068365097,3.911462788708297e-05,0.375
0.1706939935684204,3.9112061591103515e-05,0.5625
0.2215646207332611,3.9109495295124035e-05,0.5
0.1432512104511261,3.9106928999144574e-05,0.8125
0.183067187666893,3.910436270316509e-05,0.5625
0.23660843074321747,3.910179640718564e-05,0.5625
0.23575374484062195,3.909923011120615e-05,0.5625
0.19514474272727966,3.9096663815226684e-05,0.625
0.12152960896492004,3.9094097519247217e-05,0.6875
0.12299296259880066,3.909153122326775e-05,0.6875
0.15456606447696686,3.9088964927288275e-05,0.5625
0.26730772852897644,3.908639863130881e-05,0.5
0.2008821666240692,3.908383233532934e-05,0.5625
0.16491037607192993,3.908126603934987e-05,0.6875
0.11409354209899902,3.90786997433704e-05,0.75
0.12664030492305756,3.907613344739093e-05,0.8125
0.23721930384635925,3.9073567151411464e-05,0.5
0.21257655322551727,3.9071000855431996e-05,0.5625
0.17463532090187073,3.906843455945252e-05,0.5
0.17763164639472961,3.9065868263473055e-05,0.375
0.12441730499267578,3.906330196749359e-05,0.8125
0.14752332866191864,3.906073567151411e-05,0.5625
0.17565494775772095,3.9058169375534646e-05,0.625
0.1797608584165573,3.9055603079555165e-05,0.625
0.20360444486141205,3.905303678357571e-05,0.5
0.11924620717763901,3.905047048759622e-05,0.625
0.1377686858177185,3.904790419161677e-05,0.8125
0.1474916785955429,3.904533789563729e-05,0.75
0.1531963348388672,3.9042771599657835e-05,0.75
0.17544452846050262,3.904020530367835e-05,0.625
0.23416176438331604,3.903763900769889e-05,0.375
0.307084858417511,3.903507271171941e-05,0.625
0.20641468465328217,3.903250641573995e-05,0.5
0.13260644674301147,3.902994011976047e-05,0.75
0.09969857335090637,3.9027373823781017e-05,0.875
0.16479530930519104,3.9024807527801536e-05,0.6875
0.1573607623577118,3.9022241231822075e-05,0.5
0.10160970687866211,3.9019674935842594e-05,0.8125
0.15161477029323578,3.901710863986314e-05,0.5625
0.1166602298617363,3.901454234388366e-05,0.75
0.23930160701274872,3.9011976047904185e-05,0.375
0.21134161949157715,3.900940975192472e-05,0.4375
0.1862584948539734,3.900684345594525e-05,0.5625
0.1483323872089386,3.900427715996578e-05,0.6875
0.16688059270381927,3.900171086398631e-05,0.75
0.2504451274871826,3.899914456800684e-05,0.5625
0.23656076192855835,3.8996578272027374e-05,0.5625
0.18986400961875916,3.89940119760479e-05,0.6875
0.2171931117773056,3.899144568006843e-05,0.6875
0.17675167322158813,3.8988879384088965e-05,0.6875
0.13691607117652893,3.89863130881095e-05,0.5625
0.1843859851360321,3.898374679213002e-05,0.75
0.18277673423290253,3.8981180496150556e-05,0.5625
0.12364760041236877,3.897861420017109e-05,0.625
0.20906250178813934,3.897604790419162e-05,0.5625
0.16720613837242126,3.897348160821215e-05,0.6875
0.2275194525718689,3.8970915312232666e-05,0.4375
0.1847570389509201,3.896834901625321e-05,0.5625
0.22880825400352478,3.896578272027373e-05,0.5
0.18522028625011444,3.896321642429427e-05,0.75
0.1778803914785385,3.896065012831479e-05,0.5
0.13139623403549194,3.8958083832335336e-05,0.6875
0.2274271845817566,3.8955517536355855e-05,0.4375
0.11870896071195602,3.8952951240376394e-05,0.75
0.2110459804534912,3.895038494439691e-05,0.5625
0.1366788148880005,3.894781864841746e-05,0.8125
0.17024222016334534,3.894525235243797e-05,0.6875
0.14146578311920166,3.894268605645852e-05,0.625
0.13623745739459991,3.894011976047904e-05,0.75
0.2969110310077667,3.893755346449958e-05,0.4375
0.26159948110580444,3.8934987168520095e-05,0.4375
0.24976061284542084,3.893242087254064e-05,0.5
0.12967631220817566,3.892985457656116e-05,0.75
0.1647842973470688,3.892728828058169e-05,0.8125
0.19033107161521912,3.892472198460222e-05,0.5625
0.17968229949474335,3.892215568862275e-05,0.5625
0.20199397206306458,3.8919589392643284e-05,0.5
0.17659668624401093,3.891702309666381e-05,0.5625
0.26868540048599243,3.891445680068434e-05,0.5625
0.12307466566562653,3.8911890504704875e-05,0.75
0.11705315113067627,3.890932420872541e-05,0.6875
0.24890026450157166,3.890675791274593e-05,0.5625
0.18787305057048798,3.8904191616766466e-05,0.5
0.2230151891708374,3.8901625320787e-05,0.4375
0.27423083782196045,3.889905902480753e-05,0.4375
0.1866835057735443,3.889649272882806e-05,0.5625
0.23123574256896973,3.889392643284859e-05,0.375
0.2091425657272339,3.889136013686912e-05,0.5
0.17078237235546112,3.8888793840889655e-05,0.6875
0.20348702371120453,3.888622754491017e-05,0.5625
0.2043205201625824,3.888366124893071e-05,0.5
0.1539555788040161,3.888109495295123e-05,0.6875
0.1596275120973587,3.887852865697177e-05,0.625
0.1577032506465912,3.887596236099229e-05,0.5625
0.19325563311576843,3.887339606501284e-05,0.5
0.16209867596626282,3.8870829769033356e-05,0.4375
0.20111975073814392,3.8868263473053895e-05,0.4375
0.21390549838542938,3.8865697177074414e-05,0.375
0.18708853423595428,3.886313088109496e-05,0.625
0.1587733030319214,3.886056458511548e-05,0.75
0.2712070345878601,3.885799828913602e-05,0.5
0.1699642837047577,3.885543199315654e-05,0.5
0.18164949119091034,3.8852865697177084e-05,0.625
0.19213883578777313,3.88502994011976e-05,0.5625
0.16095614433288574,3.884773310521813e-05,0.6875
0.12866844236850739,3.884516680923866e-05,0.5625
0.15627658367156982,3.8842600513259194e-05,0.6875
0.25605058670043945,3.884003421727972e-05,0.375
0.26543474197387695,3.883746792130025e-05,0.5
0.13944697380065918,3.8834901625320785e-05,0.6875
0.11409765481948853,3.883233532934132e-05,0.875
0.1944468915462494,3.8829769033361843e-05,0.5
0.21342992782592773,3.8827202737382376e-05,0.625
0.1741991639137268,3.882463644140291e-05,0.5625
0.18577925860881805,3.882207014542344e-05,0.5625
0.16874393820762634,3.881950384944397e-05,0.5
0.14909707009792328,3.88169375534645e-05,0.5625
0.21828106045722961,3.881437125748503e-05,0.5625
0.290427565574646,3.881180496150556e-05,0.5625
0.12967601418495178,3.880923866552609e-05,0.8125
0.24465680122375488,3.880667236954662e-05,0.4375
0.10349907726049423,3.8804106073567156e-05,0.8125
0.21627593040466309,3.880153977758767e-05,0.5625
0.22324030101299286,3.8798973481608214e-05,0.625
0.26402154564857483,3.879640718562873e-05,0.5
0.2759932577610016,3.879384088964928e-05,0.4375
0.15252476930618286,3.879127459366979e-05,0.5
0.1851903647184372,3.878870829769034e-05,0.625
0.177487313747406,3.878614200171086e-05,0.625
0.22087031602859497,3.87835757057314e-05,0.4375
0.18079295754432678,3.8781009409751915e-05,0.4375
0.24104087054729462,3.877844311377246e-05,0.5
0.2406102418899536,3.877587681779298e-05,0.5625
0.28390341997146606,3.877331052181352e-05,0.375
0.24756327271461487,3.877074422583404e-05,0.5
0.22322174906730652,3.8768177929854585e-05,0.5
0.11794571578502655,3.8765611633875104e-05,0.6875
0.1854676604270935,3.876304533789563e-05,0.625
0.1412355601787567,3.876047904191616e-05,0.625
0.2142529934644699,3.8757912745936695e-05,0.625
0.21576061844825745,3.875534644995723e-05,0.5
0.17464682459831238,3.8752780153977754e-05,0.75
0.22232916951179504,3.8750213857998286e-05,0.4375
0.15592992305755615,3.874764756201882e-05,0.75
0.18304741382598877,3.874508126603935e-05,0.625
0.18877312541007996,3.874251497005988e-05,0.5
0.19534346461296082,3.873994867408041e-05,0.6875
0.24171194434165955,3.873738237810094e-05,0.5
0.14660251140594482,3.873481608212147e-05,0.6875
0.21628473699092865,3.8732249786142e-05,0.5
0.23143307864665985,3.872968349016253e-05,0.5625
0.16972804069519043,3.8727117194183066e-05,0.5
0.239333376288414,3.872455089820359e-05,0.5
0.22843977808952332,3.872198460222411e-05,0.5625
0.16317152976989746,3.871941830624466e-05,0.5625
0.21819017827510834,3.8716852010265176e-05,0.4375
0.3061872720718384,3.8714285714285715e-05,0.4375
0.17151013016700745,3.8711719418306234e-05,0.5
0.21082782745361328,3.870915312232678e-05,0.5625
0.19565945863723755,3.87065868263473e-05,0.3125
0.34715789556503296,3.870402053036784e-05,0.1875
0.134791299700737,3.870145423438836e-05,0.75
0.11917585134506226,3.8698887938408904e-05,0.8125
0.11036749929189682,3.8696321642429416e-05,0.75
0.12019585072994232,3.869375534644996e-05,0.75
0.1397339105606079,3.869118905047048e-05,0.5625
0.24652907252311707,3.868862275449103e-05,0.5625
0.18123136460781097,3.868605645851154e-05,0.625
0.24868778884410858,3.8683490162532086e-05,0.5625
0.19738464057445526,3.8680923866552605e-05,0.5
0.21222732961177826,3.867835757057314e-05,0.6875
0.17760878801345825,3.8675791274593664e-05,0.5
0.19508224725723267,3.8673224978614196e-05,0.5
0.17188875377178192,3.867065868263473e-05,0.6875
0.15828847885131836,3.866809238665526e-05,0.75
0.1276041865348816,3.866552609067579e-05,0.75
0.1385720819234848,3.866295979469632e-05,0.625
0.11838521808385849,3.866039349871685e-05,0.6875
0.24084322154521942,3.865782720273738e-05,0.5625
0.15531736612319946,3.865526090675791e-05,0.5
0.12724630534648895,3.8652694610778443e-05,0.75
0.230015367269516,3.8650128314798976e-05,0.4375
0.25326770544052124,3.86475620188195e-05,0.3125
0.20636782050132751,3.8644995722840034e-05,0.5625
0.19713610410690308,3.864242942686057e-05,0.4375
0.24811051785945892,3.86398631308811e-05,0.75
0.20395413041114807,3.863729683490161e-05,0.625
0.1641639769077301,3.863473053892216e-05,0.625
0.12491078674793243,3.863216424294268e-05,0.75
0.1996438205242157,3.862959794696322e-05,0.5625
0.20209091901779175,3.8627031650983735e-05,0.5
0.17318987846374512,3.862446535500428e-05,0.6875
0.21076950430870056,3.86218990590248e-05,0.5625
0.12212356179952621,3.861933276304534e-05,0.6875
0.1606990396976471,3.861676646706586e-05,0.6875
0.2667444050312042,3.8614200171086405e-05,0.375
0.11398781836032867,3.8611633875106924e-05,0.8125
0.2009689211845398,3.8609067579127464e-05,0.5625
0.24320410192012787,3.860650128314798e-05,0.375
0.13791510462760925,3.860393498716853e-05,0.625
0.20826005935668945,3.860136869118905e-05,0.5
0.21783994138240814,3.859880239520959e-05,0.4375
0.15710756182670593,3.8596236099230106e-05,0.625
0.1933227777481079,3.859366980325064e-05,0.5625
0.17081932723522186,3.859110350727117e-05,0.5625
0.1541091650724411,3.85885372112917e-05,0.75
0.16732504963874817,3.858597091531223e-05,0.625
0.1598542481660843,3.858340461933276e-05,0.5
0.23302891850471497,3.858083832335329e-05,0.3125
0.20303475856781006,3.857827202737382e-05,0.625
0.16588827967643738,3.8575705731394354e-05,0.4375
0.18347123265266418,3.8573139435414886e-05,0.5
0.22476522624492645,3.857057313943541e-05,0.4375
0.1446172147989273,3.8568006843455945e-05,0.625
0.16216272115707397,3.856544054747648e-05,0.6875
0.2549756169319153,3.856287425149701e-05,0.4375
0.13336771726608276,3.8560307955517536e-05,0.6875
0.1457834541797638,3.855774165953807e-05,0.5
0.2455333173274994,3.85551753635586e-05,0.5
