loss,lr,acc
0.8352691531181335,1.0246364414029073e-05,0.0
0.806780993938446,1.0251497005988011e-05,0.0
0.7801231145858765,1.0256629597946977e-05,0.0
0.8135534524917603,1.0261762189905915e-05,0.0
0.7676894068717957,1.0266894781864853e-05,0.0
0.8066698312759399,1.0272027373823791e-05,0.0
0.7834729552268982,1.027715996578273e-05,0.0
0.7919914126396179,1.028229255774167e-05,0.0
0.8179993629455566,1.0287425149700608e-05,0.0
0.793665885925293,1.0292557741659546e-05,0.0
0.8052759170532227,1.0297690333618484e-05,0.0
0.7884568572044373,1.0302822925577422e-05,0.0
0.7963926196098328,1.030795551753636e-05,0.0
0.7901338934898376,1.03130881094953e-05,0.0
0.8197647929191589,1.0318220701454239e-05,0.0
0.8044891357421875,1.0323353293413177e-05,0.0
0.7710508108139038,1.0328485885372115e-05,0.0
0.7866918444633484,1.0333618477331053e-05,0.0
0.7538620233535767,1.0338751069289991e-05,0.0
0.7644739151000977,1.034388366124893e-05,0.0
0.7693971991539001,1.034901625320787e-05,0.0
0.7665063142776489,1.0354148845166808e-05,0.0
0.7937861680984497,1.0359281437125746e-05,0.0
0.7732031345367432,1.0364414029084684e-05,0.0
0.775610625743866,1.0369546621043622e-05,0.0
0.765579879283905,1.037467921300256e-05,0.0
0.7580245733261108,1.0379811804961499e-05,0.0
0.7451189756393433,1.0384944396920439e-05,0.0
0.756260871887207,1.0390076988879377e-05,0.0
0.7395311594009399,1.0395209580838315e-05,0.0
0.7906317114830017,1.0400342172797253e-05,0.0
0.7793619632720947,1.0405474764756191e-05,0.0
0.753204345703125,1.041060735671513e-05,0.0
0.7521671056747437,1.0415739948674068e-05,0.0
0.767331600189209,1.0420872540633033e-05,0.0
0.7882809638977051,1.0426005132591971e-05,0.0
0.7591621279716492,1.0431137724550911e-05,0.0
0.7344434261322021,1.043627031650985e-05,0.0
0.7432661056518555,1.0441402908468787e-05,0.0
0.7578423023223877,1.0446535500427726e-05,0.0
0.7563084363937378,1.0451668092386664e-05,0.0625
0.7744891047477722,1.0456800684345602e-05,0.0
0.7567417621612549,1.0461933276304542e-05,0.0
0.7488178014755249,1.046706586826348e-05,0.0
0.7262253761291504,1.0472198460222418e-05,0.0625
0.7157160639762878,1.0477331052181357e-05,0.0
0.755033016204834,1.0482463644140295e-05,0.0
0.7580407857894897,1.0487596236099233e-05,0.0
0.74052894115448,1.0492728828058171e-05,0.0
0.7278224229812622,1.0497861420017111e-05,0.0
0.7115926742553711,1.050299401197605e-05,0.0
0.7433303594589233,1.0508126603934987e-05,0.0
0.6969066858291626,1.0513259195893926e-05,0.0
0.7239763140678406,1.0518391787852864e-05,0.0
0.6947479248046875,1.0523524379811802e-05,0.0
0.7126511335372925,1.052865697177074e-05,0.0
0.6996700167655945,1.053378956372968e-05,0.0
0.7292461395263672,1.0538922155688618e-05,0.0
0.6912161707878113,1.0544054747647557e-05,0.0
0.6962098479270935,1.0549187339606495e-05,0.0
0.71251380443573,1.0554319931565433e-05,0.0
0.7135462760925293,1.0559452523524371e-05,0.0
0.7457171678543091,1.056458511548331e-05,0.0
0.6987899541854858,1.056971770744225e-05,0.0625
0.7113878130912781,1.0574850299401187e-05,0.0
0.7312517166137695,1.0579982891360126e-05,0.0
0.6919927597045898,1.0585115483319064e-05,0.0
0.7151764631271362,1.0590248075278029e-05,0.0
0.684013307094574,1.0595380667236967e-05,0.0
0.6938656568527222,1.0600513259195905e-05,0.0625
0.7310008406639099,1.0605645851154844e-05,0.0
0.7252349853515625,1.0610778443113784e-05,0.0
0.6817964911460876,1.0615911035072722e-05,0.0
0.7142876982688904,1.062104362703166e-05,0.0
0.6699471473693848,1.0626176218990598e-05,0.0
0.6957666277885437,1.0631308810949536e-05,0.0
0.6876460909843445,1.0636441402908475e-05,0.0
0.7255262732505798,1.0641573994867413e-05,0.0
0.6843912601470947,1.0646706586826353e-05,0.0625
0.6843971014022827,1.0651839178785291e-05,0.0
0.6712803840637207,1.0656971770744229e-05,0.0
0.7109155654907227,1.0662104362703167e-05,0.0625
0.6803227663040161,1.0667236954662105e-05,0.0
0.703037440776825,1.0672369546621044e-05,0.0
0.6872396469116211,1.0677502138579982e-05,0.0
0.7018486261367798,1.0682634730538922e-05,0.0
0.6785482168197632,1.068776732249786e-05,0.0
0.6638059020042419,1.0692899914456798e-05,0.0
0.6676516532897949,1.0698032506415736e-05,0.0625
0.7057520151138306,1.0703165098374675e-05,0.0625
0.6423637270927429,1.0708297690333613e-05,0.0
0.6628285646438599,1.0713430282292551e-05,0.0625
0.6730450391769409,1.071856287425149e-05,0.0
0.684680700302124,1.0723695466210429e-05,0.0625
0.682233989238739,1.0728828058169367e-05,0.0
0.6803784370422363,1.0733960650128305e-05,0.0
0.6816985011100769,1.0739093242087244e-05,0.0
0.6734398603439331,1.0744225834046182e-05,0.0625
0.6820418834686279,1.0749358426005122e-05,0.0
0.6610879302024841,1.0754491017964085e-05,0.0
0.6668104529380798,1.0759623609923025e-05,0.0
0.6787356734275818,1.0764756201881963e-05,0.0
0.670866847038269,1.0769888793840902e-05,0.0625
0.6839675903320312,1.077502138579984e-05,0.0
0.6680606603622437,1.0780153977758778e-05,0.0
0.686797559261322,1.0785286569717716e-05,0.0
0.682196319103241,1.0790419161676654e-05,0.0
0.6356603503227234,1.0795551753635594e-05,0.0625
0.6649988889694214,1.0800684345594532e-05,0.0
0.6640092730522156,1.080581693755347e-05,0.0
0.6637418270111084,1.0810949529512409e-05,0.0625
0.6309021711349487,1.0816082121471347e-05,0.0
0.6582633256912231,1.0821214713430285e-05,0.0625
0.6472984552383423,1.0826347305389225e-05,0.125
0.6506986618041992,1.0831479897348163e-05,0.1875
0.6402753591537476,1.0836612489307102e-05,0.0
0.6327074766159058,1.084174508126604e-05,0.125
0.6852569580078125,1.0846877673224978e-05,0.0625
0.669892430305481,1.0852010265183916e-05,0.0
0.6447022557258606,1.0857142857142854e-05,0.125
0.6550612449645996,1.0862275449101793e-05,0.0
0.6221771836280823,1.0867408041060732e-05,0.125
0.6676806211471558,1.087254063301967e-05,0.0625
0.6402057409286499,1.0877673224978609e-05,0.0
0.6703841090202332,1.0882805816937547e-05,0.0
0.6631420850753784,1.0887938408896485e-05,0.0625
0.6199847459793091,1.0893071000855423e-05,0.0
0.6184849739074707,1.0898203592814363e-05,0.0
0.6027194261550903,1.0903336184773302e-05,0.125
0.6330294013023376,1.090846877673224e-05,0.0625
0.6580673456192017,1.0913601368691178e-05,0.0625
0.6293677687644958,1.0918733960650116e-05,0.125
0.6303609609603882,1.0923866552609081e-05,0.0
0.6232025027275085,1.092899914456802e-05,0.0
0.6199875473976135,1.0934131736526958e-05,0.125
0.6087327003479004,1.0939264328485896e-05,0.125
0.6293442249298096,1.0944396920444836e-05,0.1875
0.6556174755096436,1.0949529512403774e-05,0.0
0.6178473234176636,1.0954662104362712e-05,0.0
0.6516977548599243,1.095979469632165e-05,0.0
0.6668981909751892,1.0964927288280589e-05,0.0625
0.6157817840576172,1.0970059880239527e-05,0.0625
0.641343355178833,1.0975192472198467e-05,0.125
0.6401379108428955,1.0980325064157405e-05,0.125
0.6445238590240479,1.0985457656116343e-05,0.0
0.6212823390960693,1.0990590248075281e-05,0.0
0.6454290151596069,1.099572284003422e-05,0.0625
0.6427730321884155,1.1000855431993158e-05,0.0625
0.600395917892456,1.1005988023952096e-05,0.125
0.6180939674377441,1.1011120615911034e-05,0.125
0.6116825938224792,1.1016253207869974e-05,0.0
0.5911884307861328,1.1021385799828912e-05,0.25
0.6228773593902588,1.102651839178785e-05,0.1875
0.5809381008148193,1.1031650983746789e-05,0.3125
0.5992751121520996,1.1036783575705727e-05,0.1875
0.6447021961212158,1.1041916167664665e-05,0.125
0.6171090602874756,1.1047048759623605e-05,0.0625
0.5675435066223145,1.1052181351582543e-05,0.0625
0.6059039831161499,1.1057313943541481e-05,0.1875
0.6014484167098999,1.106244653550042e-05,0.125
0.6077877283096313,1.1067579127459358e-05,0.0625
0.5918947458267212,1.1072711719418296e-05,0.3125
0.6305533647537231,1.1077844311377234e-05,0.125
0.6040325164794922,1.1082976903336174e-05,0.1875
0.5890324711799622,1.1088109495295112e-05,0.0
0.6273916959762573,1.1093242087254078e-05,0.1875
0.5646397471427917,1.1098374679213016e-05,0.25
0.5747532844543457,1.1103507271171954e-05,0.125
0.6229709982872009,1.1108639863130892e-05,0.0
0.5963839888572693,1.111377245508983e-05,0.125
0.5757848024368286,1.1118905047048769e-05,0.0625
0.5890899300575256,1.1124037639007708e-05,0.125
0.5905630588531494,1.1129170230966647e-05,0.1875
0.5728836059570312,1.1134302822925585e-05,0.1875
0.6101735234260559,1.1139435414884523e-05,0.1875
0.5931092500686646,1.1144568006843461e-05,0.125
0.6079108715057373,1.11497005988024e-05,0.125
0.5712341666221619,1.1154833190761338e-05,0.125
0.5739880800247192,1.1159965782720277e-05,0.1875
0.6020962595939636,1.1165098374679216e-05,0.125
0.5949048399925232,1.1170230966638154e-05,0.0625
0.5672478675842285,1.1175363558597092e-05,0.1875
0.6060335636138916,1.118049615055603e-05,0.1875
0.5917953252792358,1.1185628742514968e-05,0.125
0.5930169820785522,1.1190761334473908e-05,0.0625
0.5748149156570435,1.1195893926432847e-05,0.1875
0.5833300948143005,1.1201026518391785e-05,0.25
0.5749736428260803,1.1206159110350723e-05,0.125
0.5709571838378906,1.1211291702309661e-05,0.3125
0.5783650279045105,1.12164242942686e-05,0.125
0.5573235750198364,1.1221556886227538e-05,0.25
0.5993437170982361,1.1226689478186476e-05,0.0625
0.5894810557365417,1.1231822070145416e-05,0.1875
0.5561016798019409,1.1236954662104354e-05,0.25
0.5825458765029907,1.1242087254063292e-05,0.0
0.5790836811065674,1.124721984602223e-05,0.125
0.5855411291122437,1.1252352437981168e-05,0.125
0.5986465215682983,1.1257485029940107e-05,0.0625
0.5231047868728638,1.1262617621899072e-05,0.25
0.5877963304519653,1.126775021385801e-05,0.375
0.5519188642501831,1.127288280581695e-05,0.25
0.5509482622146606,1.1278015397775888e-05,0.1875
0.5407230257987976,1.1283147989734826e-05,0.125
0.557578444480896,1.1288280581693765e-05,0.25
0.5320150852203369,1.1293413173652703e-05,0.3125
0.5721882581710815,1.1298545765611641e-05,0.0
0.5881030559539795,1.130367835757058e-05,0.25
0.5589084029197693,1.1308810949529519e-05,0.1875
0.5600306391716003,1.1313943541488457e-05,0.125
0.5496425628662109,1.1319076133447395e-05,0.1875
0.5523518323898315,1.1324208725406334e-05,0.1875
0.5840140581130981,1.1329341317365272e-05,0.125
0.563084602355957,1.133447390932421e-05,0.0625
0.5727685689926147,1.133960650128315e-05,0.25
0.5390022993087769,1.1344739093242088e-05,0.375
0.5240471363067627,1.1349871685201026e-05,0.5
0.5435987710952759,1.1355004277159965e-05,0.125
0.5397796630859375,1.1360136869118903e-05,0.125
0.5419126749038696,1.1365269461077841e-05,0.1875
0.5487174987792969,1.137040205303678e-05,0.25
0.5422616600990295,1.1375534644995717e-05,0.4375
0.5601591467857361,1.1380667236954657e-05,0.4375
0.5473511219024658,1.1385799828913595e-05,0.3125
0.5993719100952148,1.1390932420872534e-05,0.0625
0.5345962643623352,1.1396065012831472e-05,0.3125
0.5492503643035889,1.140119760479041e-05,0.3125
0.5505055785179138,1.1406330196749348e-05,0.1875
0.543908953666687,1.1411462788708288e-05,0.1875
0.5599557757377625,1.1416595380667226e-05,0.1875
0.5808714628219604,1.1421727972626165e-05,0.0625
0.5439634323120117,1.142686056458513e-05,0.1875
0.559170663356781,1.1431993156544068e-05,0.0625
0.5638224482536316,1.1437125748503006e-05,0.25
0.5158789157867432,1.1442258340461944e-05,0.375
0.5350000858306885,1.1447390932420883e-05,0.375
0.5175084471702576,1.145252352437982e-05,0.375
0.5090118050575256,1.145765611633876e-05,0.4375
0.531021237373352,1.1462788708297699e-05,0.1875
0.5377556681632996,1.1467921300256637e-05,0.25
0.5266965627670288,1.1473053892215575e-05,0.375
0.5279961824417114,1.1478186484174514e-05,0.25
0.5352296233177185,1.1483319076133452e-05,0.25
0.5410351753234863,1.1488451668092392e-05,0.1875
0.5162655115127563,1.149358426005133e-05,0.1875
0.5617319941520691,1.1498716852010268e-05,0.125
0.5350704789161682,1.1503849443969206e-05,0.3125
0.5117005109786987,1.1508982035928144e-05,0.4375
0.5055338740348816,1.1514114627887083e-05,0.3125
0.557519793510437,1.151924721984602e-05,0.1875
0.5482983589172363,1.1524379811804959e-05,0.125
0.5378137826919556,1.1529512403763899e-05,0.25
0.5443769693374634,1.1534644995722837e-05,0.3125
0.5263572931289673,1.1539777587681775e-05,0.3125
0.5416646003723145,1.1544910179640713e-05,0.4375
0.5659347176551819,1.1550042771599652e-05,0.125
0.5029188990592957,1.155517536355859e-05,0.3125
0.5297312140464783,1.156030795551753e-05,0.375
0.5010027289390564,1.1565440547476468e-05,0.5
0.5243109464645386,1.1570573139435406e-05,0.1875
0.5443989634513855,1.1575705731394344e-05,0.125
0.487876832485199,1.1580838323353283e-05,0.5
0.5312687158584595,1.158597091531222e-05,0.0625
0.5032934546470642,1.1591103507271159e-05,0.25
0.4913763999938965,1.1596236099230124e-05,0.375
0.5095773935317993,1.1601368691189062e-05,0.3125
0.5097659230232239,1.1606501283148002e-05,0.3125
0.5117873549461365,1.161163387510694e-05,0.3125
0.5230618715286255,1.1616766467065879e-05,0.375
0.5390768051147461,1.1621899059024817e-05,0.1875
0.520946204662323,1.1627031650983755e-05,0.25
0.5162420272827148,1.1632164242942693e-05,0.3125
0.5115083456039429,1.1637296834901633e-05,0.3125
0.5170344114303589,1.1642429426860571e-05,0.3125
0.503922164440155,1.164756201881951e-05,0.25
0.46486398577690125,1.1652694610778448e-05,0.5
0.5359897613525391,1.1657827202737386e-05,0.1875
0.5216843485832214,1.1662959794696324e-05,0.25
0.5017533302307129,1.1668092386655262e-05,0.3125
0.5073665380477905,1.1673224978614202e-05,0.375
0.4903278052806854,1.167835757057314e-05,0.375
0.4928348958492279,1.1683490162532079e-05,0.3125
0.5194466710090637,1.1688622754491017e-05,0.1875
0.5221962928771973,1.1693755346449955e-05,0.25
0.5021132826805115,1.1698887938408893e-05,0.375
0.5149610042572021,1.1704020530367833e-05,0.3125
0.5309271812438965,1.1709153122326771e-05,0.3125
0.48775047063827515,1.171428571428571e-05,0.3125
0.4848560094833374,1.1719418306244648e-05,0.125
0.4766232371330261,1.1724550898203586e-05,0.3125
0.5178719758987427,1.1729683490162524e-05,0.4375
0.49137359857559204,1.1734816082121462e-05,0.3125
0.4642401337623596,1.17399486740804e-05,0.375
0.5258246064186096,1.174508126603934e-05,0.25
0.4892934262752533,1.1750213857998279e-05,0.375
0.48994559049606323,1.1755346449957217e-05,0.3125
0.4934966564178467,1.1760479041916182e-05,0.3125
0.5184133052825928,1.176561163387512e-05,0.4375
0.4760061502456665,1.1770744225834059e-05,0.375
0.5018227100372314,1.1775876817792997e-05,0.3125
0.4824256896972656,1.1781009409751935e-05,0.375
0.47918105125427246,1.1786142001710875e-05,0.3125
0.4914902448654175,1.1791274593669813e-05,0.375
0.48723286390304565,1.1796407185628751e-05,0.3125
0.49646005034446716,1.180153977758769e-05,0.4375
0.4643009603023529,1.1806672369546628e-05,0.5
0.49159225821495056,1.1811804961505566e-05,0.3125
0.459073007106781,1.1816937553464504e-05,0.3125
0.4691241681575775,1.1822070145423444e-05,0.5
0.48951172828674316,1.1827202737382382e-05,0.375
0.4564398229122162,1.183233532934132e-05,0.5
0.48344874382019043,1.1837467921300259e-05,0.375
0.45935094356536865,1.1842600513259197e-05,0.4375
0.5085962414741516,1.1847733105218135e-05,0.125
0.48335859179496765,1.1852865697177075e-05,0.3125
0.4773983955383301,1.1857998289136013e-05,0.4375
0.48514533042907715,1.1863130881094951e-05,0.25
0.5203136801719666,1.186826347305389e-05,0.1875
0.5126842856407166,1.1873396065012828e-05,0.3125
0.4564405083656311,1.1878528656971766e-05,0.4375
0.4708380699157715,1.1883661248930704e-05,0.375
0.4757767617702484,1.1888793840889642e-05,0.5625
0.47193098068237305,1.1893926432848582e-05,0.4375
0.4897031784057617,1.189905902480752e-05,0.4375
0.4842105805873871,1.1904191616766458e-05,0.3125
0.48333320021629333,1.1909324208725397e-05,0.3125
0.46948617696762085,1.1914456800684335e-05,0.4375
0.4528539776802063,1.1919589392643275e-05,0.4375
0.5081626176834106,1.1924721984602213e-05,0.375
0.4794391095638275,1.1929854576561178e-05,0.4375
0.4898909032344818,1.1934987168520116e-05,0.375
0.4500138461589813,1.1940119760479055e-05,0.4375
0.44726163148880005,1.1945252352437993e-05,0.4375
0.4609103202819824,1.1950384944396931e-05,0.4375
0.4826101064682007,1.195551753635587e-05,0.375
0.46647435426712036,1.1960650128314807e-05,0.4375
0.5154284238815308,1.1965782720273746e-05,0.25
0.46361416578292847,1.1970915312232684e-05,0.5
0.46459048986434937,1.1976047904191624e-05,0.375
0.4441436231136322,1.1981180496150562e-05,0.4375
0.4439682364463806,1.19863130881095e-05,0.375
0.4654523730278015,1.1991445680068438e-05,0.375
0.4670092463493347,1.1996578272027377e-05,0.375
0.45918625593185425,1.2001710863986316e-05,0.3125
0.48776644468307495,1.2006843455945255e-05,0.125
0.4620576500892639,1.2011976047904193e-05,0.375
0.4609299302101135,1.2017108639863131e-05,0.375
0.4732763171195984,1.202224123182207e-05,0.4375
0.44833144545555115,1.2027373823781007e-05,0.5
0.46858710050582886,1.2032506415739946e-05,0.375
0.4739888608455658,1.2037639007698884e-05,0.3125
0.4743891656398773,1.2042771599657824e-05,0.3125
0.4516166150569916,1.2047904191616762e-05,0.25
0.4498598277568817,1.20530367835757e-05,0.375
0.44027888774871826,1.2058169375534638e-05,0.5
0.42587918043136597,1.2063301967493576e-05,0.5
0.45451459288597107,1.2068434559452516e-05,0.3125
0.4854469895362854,1.2073567151411455e-05,0.1875
0.4172600209712982,1.2078699743370393e-05,0.625
0.462660014629364,1.2083832335329331e-05,0.375
0.4635717272758484,1.208896492728827e-05,0.4375
0.47058480978012085,1.2094097519247207e-05,0.3125
0.4558201730251312,1.2099230111206173e-05,0.5
0.41971907019615173,1.2104362703165111e-05,0.5
0.4396589994430542,1.2109495295124049e-05,0.4375
0.4625692069530487,1.2114627887082987e-05,0.375
0.45054396986961365,1.2119760479041927e-05,0.4375
0.4237085282802582,1.2124893071000865e-05,0.4375
0.506751537322998,1.2130025662959804e-05,0.3125
0.4884268641471863,1.2135158254918742e-05,0.3125
0.4182892441749573,1.214029084687768e-05,0.4375
0.44797763228416443,1.2145423438836618e-05,0.5
0.43224629759788513,1.2150556030795558e-05,0.5625
0.43403515219688416,1.2155688622754496e-05,0.5
0.44042378664016724,1.2160821214713434e-05,0.375
0.44630059599876404,1.2165953806672373e-05,0.5625
0.44763612747192383,1.217108639863131e-05,0.1875
0.4703969955444336,1.2176218990590249e-05,0.1875
0.43136322498321533,1.2181351582549187e-05,0.25
0.48139628767967224,1.2186484174508125e-05,0.3125
0.38962334394454956,1.2191616766467065e-05,0.6875
0.4125809371471405,1.2196749358426004e-05,0.3125
0.41565030813217163,1.2201881950384942e-05,0.5
0.41407185792922974,1.220701454234388e-05,0.5
0.42962783575057983,1.2212147134302818e-05,0.5625
0.4267338216304779,1.2217279726261758e-05,0.5625
0.42984461784362793,1.2222412318220696e-05,0.375
0.44082337617874146,1.2227544910179634e-05,0.375
0.4317673146724701,1.2232677502138573e-05,0.4375
0.4250882863998413,1.223781009409751e-05,0.4375
0.4499395787715912,1.2242942686056449e-05,0.375
0.4224158227443695,1.2248075278015387e-05,0.3125
0.4393365979194641,1.2253207869974325e-05,0.3125
0.4270153045654297,1.2258340461933265e-05,0.375
0.42284631729125977,1.2263473053892203e-05,0.375
0.4022946357727051,1.2268605645851169e-05,0.5
0.4129084050655365,1.2273738237810107e-05,0.625
0.42271336913108826,1.2278870829769045e-05,0.625
0.4345409572124481,1.2284003421727983e-05,0.3125
0.4072796106338501,1.2289136013686922e-05,0.4375
0.4143208861351013,1.2294268605645861e-05,0.4375
0.4154828190803528,1.22994011976048e-05,0.5
0.4490894675254822,1.2304533789563738e-05,0.375
0.4519283175468445,1.2309666381522676e-05,0.5625
0.4317305088043213,1.2314798973481614e-05,0.4375
0.4485471248626709,1.2319931565440552e-05,0.4375
0.43305712938308716,1.232506415739949e-05,0.375
0.4359528422355652,1.2330196749358429e-05,0.375
0.39851272106170654,1.2335329341317367e-05,0.625
0.4380120635032654,1.2340461933276307e-05,0.375
0.4343434274196625,1.2345594525235245e-05,0.4375
0.40905484557151794,1.2350727117194183e-05,0.5625
0.45024704933166504,1.2355859709153122e-05,0.25
0.44209417700767517,1.236099230111206e-05,0.25
0.43016213178634644,1.2366124893071e-05,0.375
0.4554459750652313,1.2371257485029938e-05,0.3125
0.44447922706604004,1.2376390076988876e-05,0.125
0.4241883158683777,1.2381522668947814e-05,0.4375
0.44116759300231934,1.2386655260906752e-05,0.25
0.4059966802597046,1.239178785286569e-05,0.4375
0.44473347067832947,1.2396920444824629e-05,0.25
0.43489933013916016,1.2402053036783567e-05,0.4375
0.42420679330825806,1.2407185628742507e-05,0.4375
0.3929066061973572,1.2412318220701445e-05,0.625
0.4023749828338623,1.2417450812660383e-05,0.6875
0.4128596782684326,1.2422583404619321e-05,0.375
0.4603491723537445,1.242771599657826e-05,0.25
0.43164771795272827,1.2432848588537225e-05,0.25
0.38188275694847107,1.2437981180496163e-05,0.5
0.4390803277492523,1.2443113772455103e-05,0.3125
0.4128020703792572,1.2448246364414041e-05,0.4375
0.44349241256713867,1.245337895637298e-05,0.4375
0.429332971572876,1.2458511548331918e-05,0.5
0.413906991481781,1.2463644140290856e-05,0.375
0.4171198308467865,1.2468776732249794e-05,0.625
0.39734596014022827,1.2473909324208732e-05,0.3125
0.4145194888114929,1.247904191616767e-05,0.375
0.41324540972709656,1.2484174508126609e-05,0.5
0.45275038480758667,1.2489307100085549e-05,0.1875
0.41814666986465454,1.2494439692044487e-05,0.4375
0.47781604528427124,1.2499572284003425e-05,0.1875
0.39720648527145386,1.2504704875962363e-05,0.3125
0.37813031673431396,1.2509837467921301e-05,0.625
0.4110609292984009,1.2514970059880241e-05,0.3125
0.39166364073753357,1.252010265183918e-05,0.625
0.4045264720916748,1.2525235243798118e-05,0.3125
0.37384021282196045,1.2530367835757056e-05,0.6875
0.40557438135147095,1.2535500427715994e-05,0.1875
0.4177938401699066,1.2540633019674932e-05,0.4375
0.37007737159729004,1.254576561163387e-05,0.5625
0.37233766913414,1.2550898203592809e-05,0.75
0.4401053786277771,1.2556030795551749e-05,0.4375
0.37514302134513855,1.2561163387510687e-05,0.75
0.41339921951293945,1.2566295979469625e-05,0.25
0.40515124797821045,1.2571428571428563e-05,0.3125
0.40594741702079773,1.2576561163387501e-05,0.375
0.385028213262558,1.2581693755346441e-05,0.6875
0.3766416013240814,1.258682634730538e-05,0.5625
0.3680950999259949,1.2591958939264318e-05,0.625
0.406758189201355,1.2597091531223283e-05,0.4375
0.41210970282554626,1.2602224123182221e-05,0.5625
0.39225873351097107,1.260735671514116e-05,0.625
0.4201969504356384,1.2612489307100097e-05,0.375
0.4054463803768158,1.2617621899059036e-05,0.3125
0.4136826694011688,1.2622754491017974e-05,0.375
0.3843950927257538,1.2627887082976912e-05,0.4375
0.3861265182495117,1.2633019674935852e-05,0.625
0.34302985668182373,1.263815226689479e-05,0.8125
0.3901296555995941,1.2643284858853728e-05,0.4375
0.40907400846481323,1.2648417450812667e-05,0.4375
0.3483578562736511,1.2653550042771605e-05,0.5625
0.3863001763820648,1.2658682634730543e-05,0.4375
0.4350031316280365,1.2663815226689483e-05,0.4375
0.3794551491737366,1.2668947818648421e-05,0.4375
0.3754523992538452,1.267408041060736e-05,0.5
0.38206514716148376,1.2679213002566297e-05,0.5
0.4190923869609833,1.2684345594525236e-05,0.375
0.4495938718318939,1.2689478186484174e-05,0.125
0.40882545709609985,1.2694610778443112e-05,0.4375
0.4319000244140625,1.269974337040205e-05,0.375
0.3834487795829773,1.270487596236099e-05,0.4375
0.3389807939529419,1.2710008554319928e-05,0.625
0.3922048509120941,1.2715141146278867e-05,0.375
0.4358869194984436,1.2720273738237805e-05,0.25
0.3867212235927582,1.2725406330196743e-05,0.375
0.37482818961143494,1.2730538922155683e-05,0.5625
0.4019293487071991,1.2735671514114621e-05,0.375
0.34587162733078003,1.274080410607356e-05,0.625
0.3681834638118744,1.2745936698032497e-05,0.5
0.3684423863887787,1.2751069289991436e-05,0.5
0.40061521530151367,1.2756201881950374e-05,0.375
0.3683600127696991,1.2761334473909312e-05,0.4375
0.36646366119384766,1.2766467065868277e-05,0.5625
0.39271682500839233,1.2771599657827216e-05,0.25
0.4128502309322357,1.2776732249786154e-05,0.375
0.3530959486961365,1.2781864841745094e-05,0.5625
0.4057542681694031,1.2786997433704032e-05,0.5
0.4260675311088562,1.279213002566297e-05,0.4375
0.34123557806015015,1.2797262617621908e-05,0.5625
0.36947962641716003,1.2802395209580846e-05,0.375
0.33136746287345886,1.2807527801539786e-05,0.8125
0.3740786910057068,1.2812660393498724e-05,0.5
0.37503737211227417,1.2817792985457663e-05,0.5625
0.3629027307033539,1.2822925577416601e-05,0.5625
0.36788755655288696,1.2828058169375539e-05,0.4375
0.37036141753196716,1.2833190761334477e-05,0.5
0.37502849102020264,1.2838323353293415e-05,0.5
0.39687442779541016,1.2843455945252354e-05,0.375
0.3915822207927704,1.2848588537211292e-05,0.4375
0.332965224981308,1.2853721129170232e-05,0.8125
