loss,lr,acc
0.3003762364387512,3.9745936698032507e-05,0.75
0.31154537200927734,3.974337040205304e-05,0.5625
0.33410578966140747,3.9740804106073565e-05,0.5625
0.31329283118247986,3.97382378100941e-05,0.75
0.39902040362358093,3.973567151411463e-05,0.625
0.33847492933273315,3.973310521813516e-05,0.6875
0.3140663802623749,3.973053892215569e-05,0.6875
0.5427147150039673,3.972797262617622e-05,0.5
0.43501517176628113,3.9725406330196754e-05,0.3125
0.43306422233581543,3.9722840034217266e-05,0.6875
0.2735152840614319,3.972027373823781e-05,0.5625
0.23691874742507935,3.971770744225833e-05,0.6875
0.44974613189697266,3.971514114627888e-05,0.625
0.26202392578125,3.971257485029939e-05,0.75
0.3040854036808014,3.9710008554319936e-05,0.5
0.32803675532341003,3.9707442258340455e-05,0.5625
0.33817896246910095,3.9704875962361e-05,0.625
0.342123806476593,3.970230966638151e-05,0.5
0.3719315230846405,3.969974337040206e-05,0.625
0.3782949149608612,3.969717707442258e-05,0.625
0.45385298132896423,3.969461077844312e-05,0.625
0.26431742310523987,3.969204448246364e-05,0.75
0.4830659329891205,3.968947818648418e-05,0.4375
0.4257631301879883,3.96869118905047e-05,0.5
0.45360249280929565,3.968434559452523e-05,0.4375
0.21628598868846893,3.968177929854576e-05,0.75
0.22626343369483948,3.967921300256629e-05,0.6875
0.30817878246307373,3.9676646706586826e-05,0.5
0.32131466269493103,3.967408041060735e-05,0.5625
0.577261745929718,3.9671514114627884e-05,0.4375
0.47633999586105347,3.966894781864842e-05,0.5625
0.30983859300613403,3.966638152266895e-05,0.5625
0.3133854568004608,3.9663815226689475e-05,0.5625
0.35522282123565674,3.966124893071001e-05,0.4375
0.5181908011436462,3.965868263473054e-05,0.4375
0.34000319242477417,3.9656116338751066e-05,0.5625
0.4079488217830658,3.96535500427716e-05,0.5
0.3150354325771332,3.965098374679213e-05,0.625
0.5174207091331482,3.9648417450812664e-05,0.5
0.20271554589271545,3.964585115483319e-05,0.6875
0.24424868822097778,3.964328485885371e-05,0.625
0.22941432893276215,3.9640718562874255e-05,0.6875
0.31588298082351685,3.9638152266894774e-05,0.5625
0.40090614557266235,3.963558597091531e-05,0.4375
0.30997204780578613,3.963301967493583e-05,0.6875
0.42580097913742065,3.963045337895638e-05,0.375
0.3469575345516205,3.96278870829769e-05,0.5625
0.34302419424057007,3.962532078699744e-05,0.5625
0.4969916343688965,3.9622754491017956e-05,0.5
0.3452768325805664,3.96201881950385e-05,0.5625
0.3179774582386017,3.961762189905902e-05,0.6875
0.2676149308681488,3.961505560307956e-05,0.625
0.28383874893188477,3.961248930710008e-05,0.625
0.27101922035217285,3.9609923011120626e-05,0.8125
0.309559166431427,3.960735671514114e-05,0.6875
0.1933935284614563,3.9604790419161684e-05,0.8125
0.4347592294216156,3.96022241231822e-05,0.625
0.3745447099208832,3.9599657827202736e-05,0.5625
0.26364123821258545,3.959709153122326e-05,0.5625
0.25753435492515564,3.9594525235243794e-05,0.625
0.3917528986930847,3.959195893926433e-05,0.75
0.3607015013694763,3.958939264328486e-05,0.625
0.3710932433605194,3.9586826347305385e-05,0.625
0.23130646347999573,3.958426005132592e-05,0.75
0.18609009683132172,3.958169375534645e-05,0.8125
0.26605623960494995,3.9579127459366976e-05,0.75
0.34998804330825806,3.957656116338751e-05,0.6875
0.3428289294242859,3.957399486740804e-05,0.625
0.3964868187904358,3.9571428571428574e-05,0.5625
0.357127845287323,3.95688622754491e-05,0.4375
0.31079307198524475,3.956629597946963e-05,0.625
0.2820627689361572,3.9563729683490165e-05,0.6875
0.3480488657951355,3.95611633875107e-05,0.75
0.30286359786987305,3.955859709153121e-05,0.5
0.27959880232810974,3.9556030795551756e-05,0.8125
0.22771117091178894,3.9553464499572275e-05,0.75
0.21805888414382935,3.955089820359282e-05,0.8125
0.41531240940093994,3.9548331907613333e-05,0.625
0.3988274931907654,3.954576561163388e-05,0.5
0.2409190535545349,3.95431993156544e-05,0.8125
0.40409860014915466,3.954063301967494e-05,0.5625
0.33470070362091064,3.953806672369546e-05,0.5625
0.1580093502998352,3.9535500427716e-05,0.8125
0.2794979512691498,3.953293413173652e-05,0.6875
0.2872411012649536,3.953036783575706e-05,0.6875
0.3496244549751282,3.952780153977758e-05,0.6875
0.4125683009624481,3.952523524379813e-05,0.5625
0.17741207778453827,3.9522668947818646e-05,0.875
0.5523571968078613,3.9520102651839185e-05,0.25
0.31072649359703064,3.9517536355859704e-05,0.6875
0.15503419935703278,3.951497005988024e-05,0.875
0.2729266881942749,3.951240376390077e-05,0.6875
0.26577162742614746,3.9509837467921295e-05,0.8125
0.37637075781822205,3.950727117194183e-05,0.5625
0.3657177686691284,3.950470487596236e-05,0.625
0.40830159187316895,3.9502138579982886e-05,0.6875
0.4188685417175293,3.949957228400342e-05,0.625
0.3522054851055145,3.949700598802395e-05,0.6875
0.4240897595882416,3.9494439692044484e-05,0.4375
0.2378503680229187,3.949187339606501e-05,0.75
0.3572987914085388,3.948930710008554e-05,0.5625
0.360759437084198,3.9486740804106075e-05,0.5625
0.38339731097221375,3.948417450812661e-05,0.4375
0.3176349103450775,3.9481608212147133e-05,0.6875
0.29800015687942505,3.9479041916167666e-05,0.6875
0.25791555643081665,3.94764756201882e-05,0.625
0.262718141078949,3.947390932420872e-05,0.6875
0.3873744606971741,3.947134302822926e-05,0.5
0.45417535305023193,3.9468776732249776e-05,0.5
0.4125441014766693,3.946621043627032e-05,0.5
0.5373880863189697,3.9463644140290835e-05,0.4375
0.3693806529045105,3.946107784431138e-05,0.5
0.42161208391189575,3.94585115483319e-05,0.4375
0.29083362221717834,3.9455945252352446e-05,0.625
0.37024936079978943,3.945337895637296e-05,0.5
0.26142215728759766,3.9450812660393504e-05,0.6875
0.3010227680206299,3.944824636441402e-05,0.75
0.2568940222263336,3.944568006843457e-05,0.75
0.3798762559890747,3.944311377245508e-05,0.4375
0.31835106015205383,3.944054747647563e-05,0.5625
0.4260480999946594,3.943798118049615e-05,0.5
0.2973018288612366,3.9435414884516686e-05,0.6875
0.28611528873443604,3.9432848588537205e-05,0.6875
0.2734439969062805,3.943028229255774e-05,0.625
0.3042619824409485,3.942771599657827e-05,0.6875
0.25805050134658813,3.9425149700598796e-05,0.6875
0.43394705653190613,3.942258340461933e-05,0.625
0.4303474426269531,3.942001710863986e-05,0.5625
0.38849759101867676,3.9417450812660394e-05,0.5625
0.19702371954917908,3.941488451668092e-05,0.875
0.46281370520591736,3.941231822070145e-05,0.5625
0.37141507863998413,3.9409751924721985e-05,0.5625
0.33735641837120056,3.940718562874252e-05,0.6875
0.34291505813598633,3.9404619332763044e-05,0.625
0.4077916741371155,3.9402053036783576e-05,0.5
0.2479616403579712,3.939948674080411e-05,0.6875
0.3090999126434326,3.9396920444824635e-05,0.8125
0.268116295337677,3.939435414884517e-05,0.6875
0.23267167806625366,3.93917878528657e-05,0.75
0.29330605268478394,3.938922155688622e-05,0.625
0.29937121272087097,3.938665526090676e-05,0.5625
0.27815449237823486,3.938408896492728e-05,0.6875
0.25744709372520447,3.938152266894782e-05,0.625
0.4065910577774048,3.937895637296834e-05,0.625
0.47420239448547363,3.937639007698888e-05,0.4375
0.4852713942527771,3.93738237810094e-05,0.3125
0.16667965054512024,3.937125748502995e-05,0.875
0.31128913164138794,3.9368691189050466e-05,0.6875
0.41236960887908936,3.9366124893071005e-05,0.5
0.2655016779899597,3.9363558597091524e-05,0.75
0.32409438490867615,3.936099230111207e-05,0.5
0.26405203342437744,3.935842600513258e-05,0.6875
0.39329928159713745,3.935585970915313e-05,0.5625
0.298925518989563,3.935329341317365e-05,0.6875
0.1818123459815979,3.9350727117194194e-05,0.875
0.35118240118026733,3.9348160821214706e-05,0.5
0.4006107747554779,3.934559452523524e-05,0.5625
0.22881731390953064,3.934302822925577e-05,0.9375
0.2786121368408203,3.9340461933276304e-05,0.625
0.2540593445301056,3.933789563729683e-05,0.5625
0.42802709341049194,3.933532934131736e-05,0.5625
0.32446426153182983,3.9332763045337895e-05,0.6875
0.30191463232040405,3.933019674935843e-05,0.6875
0.381873220205307,3.9327630453378954e-05,0.625
0.38878902792930603,3.9325064157399486e-05,0.4375
0.3810405135154724,3.932249786142002e-05,0.6875
0.5275195240974426,3.9319931565440545e-05,0.625
0.33859771490097046,3.931736526946108e-05,0.5625
0.14221923053264618,3.931479897348161e-05,0.875
0.3560311198234558,3.931223267750214e-05,0.6875
0.2701495587825775,3.930966638152267e-05,0.6875
0.4726538062095642,3.93071000855432e-05,0.5625
0.3159615099430084,3.930453378956372e-05,0.6875
0.3287075459957123,3.9301967493584266e-05,0.5625
0.3603906035423279,3.929940119760478e-05,0.5
0.37965962290763855,3.9296834901625324e-05,0.375
0.36002081632614136,3.9294268605645844e-05,0.625
0.4367392659187317,3.929170230966639e-05,0.4375
0.346749871969223,3.92891360136869e-05,0.625
0.2904641926288605,3.928656971770745e-05,0.6875
0.24943313002586365,3.928400342172797e-05,0.6875
0.27738505601882935,3.9281437125748506e-05,0.75
0.33748799562454224,3.9278870829769026e-05,0.5625
0.30914121866226196,3.927630453378957e-05,0.5625
0.5400668382644653,3.927373823781009e-05,0.3125
0.3048786222934723,3.927117194183063e-05,0.6875
0.19257526099681854,3.926860564585115e-05,0.75
0.22857050597667694,3.926603934987168e-05,0.8125
0.5609361529350281,3.9263473053892214e-05,0.4375
0.29734528064727783,3.926090675791274e-05,0.5625
0.2763339877128601,3.925834046193327e-05,0.5625
0.43854257464408875,3.9255774165953805e-05,0.5
0.29363852739334106,3.925320786997434e-05,0.75
0.3223942518234253,3.9250641573994864e-05,0.625
0.2874864339828491,3.9248075278015396e-05,0.75
0.23007342219352722,3.924550898203593e-05,0.625
0.33424270153045654,3.9242942686056455e-05,0.6875
0.27243995666503906,3.924037639007699e-05,0.8125
0.3739652633666992,3.923781009409752e-05,0.5625
0.15977118909358978,3.923524379811805e-05,0.875
0.29510730504989624,3.923267750213858e-05,0.6875
0.20703689754009247,3.923011120615911e-05,0.6875
0.38838526606559753,3.9227544910179644e-05,0.5625
0.33109357953071594,3.9224978614200176e-05,0.5625
0.2593282461166382,3.92224123182207e-05,0.75
0.26181232929229736,3.921984602224122e-05,0.75
0.49425435066223145,3.921727972626177e-05,0.375
0.3237564265727997,3.9214713430282286e-05,0.6875
0.3565407693386078,3.9212147134302826e-05,0.5
0.4139673411846161,3.9209580838323345e-05,0.5625
0.5894092917442322,3.920701454234389e-05,0.4375
0.3587031364440918,3.92044482463644e-05,0.5
0.35616159439086914,3.920188195038495e-05,0.5625
0.37249550223350525,3.919931565440547e-05,0.5625
0.32536229491233826,3.9196749358426014e-05,0.75
0.2704263925552368,3.919418306244653e-05,0.625
0.32440218329429626,3.919161676646707e-05,0.5625
0.3392595648765564,3.918905047048759e-05,0.5625
0.3762965202331543,3.918648417450814e-05,0.5625
0.42300575971603394,3.918391787852865e-05,0.5625
0.3839303255081177,3.918135158254918e-05,0.5625
0.32551974058151245,3.9178785286569715e-05,0.8125
0.27675962448120117,3.917621899059024e-05,0.75
0.2740548253059387,3.9173652694610774e-05,0.6875
0.3321180045604706,3.9171086398631306e-05,0.5625
0.534065842628479,3.916852010265184e-05,0.4375
0.45040640234947205,3.9165953806672365e-05,0.4375
0.3921075463294983,3.91633875106929e-05,0.5625
0.30368155241012573,3.916082121471343e-05,0.5625
0.27645909786224365,3.915825491873396e-05,0.75
0.42133665084838867,3.915568862275449e-05,0.5
0.417851060628891,3.915312232677502e-05,0.75
0.28475111722946167,3.9150556030795554e-05,0.5625
0.30965790152549744,3.9147989734816086e-05,0.6875
0.40415865182876587,3.914542343883661e-05,0.4375
0.26370447874069214,3.9142857142857145e-05,0.5625
0.3020448386669159,3.9140290846877664e-05,0.5625
0.30138736963272095,3.91377245508982e-05,0.6875
0.25892356038093567,3.913515825491872e-05,0.6875
0.3432456851005554,3.913259195893927e-05,0.6875
0.34657177329063416,3.913002566295979e-05,0.75
0.25481802225112915,3.912745936698033e-05,0.8125
0.38624700903892517,3.9124893071000846e-05,0.6875
0.3211824893951416,3.912232677502139e-05,0.6875
0.2680417001247406,3.911976047904191e-05,0.625
0.30235180258750916,3.911719418306245e-05,0.625
0.26873287558555603,3.911462788708297e-05,0.6875
0.2689771354198456,3.9112061591103515e-05,0.6875
0.40547066926956177,3.9109495295124035e-05,0.5
0.23834925889968872,3.9106928999144574e-05,0.6875
0.4515628218650818,3.910436270316509e-05,0.5625
0.23958145081996918,3.910179640718564e-05,0.8125
0.3147827684879303,3.909923011120615e-05,0.5625
0.5064742565155029,3.9096663815226684e-05,0.4375
0.3071560859680176,3.9094097519247217e-05,0.4375
0.22852133214473724,3.909153122326775e-05,0.8125
0.3686741590499878,3.9088964927288275e-05,0.625
0.2512657046318054,3.908639863130881e-05,0.8125
0.24731068313121796,3.908383233532934e-05,0.8125
0.42385420203208923,3.908126603934987e-05,0.5
0.35276779532432556,3.90786997433704e-05,0.6875
0.3156638741493225,3.907613344739093e-05,0.625
0.3100171983242035,3.9073567151411464e-05,0.6875
0.3086175322532654,3.9071000855431996e-05,0.5625
0.44730639457702637,3.906843455945252e-05,0.5625
0.41367682814598083,3.9065868263473055e-05,0.5625
0.20839260518550873,3.906330196749359e-05,0.75
0.41572532057762146,3.906073567151411e-05,0.625
0.38689541816711426,3.9058169375534646e-05,0.625
0.312749445438385,3.9055603079555165e-05,0.6875
0.30859798192977905,3.905303678357571e-05,0.625
0.32714664936065674,3.905047048759622e-05,0.4375
0.328164279460907,3.904790419161677e-05,0.6875
0.35958871245384216,3.904533789563729e-05,0.625
0.407010018825531,3.9042771599657835e-05,0.6875
0.4439096450805664,3.904020530367835e-05,0.5
0.4225483536720276,3.903763900769889e-05,0.5
0.3320877254009247,3.903507271171941e-05,0.5625
0.26481562852859497,3.903250641573995e-05,0.75
0.22845670580863953,3.902994011976047e-05,0.75
0.23864172399044037,3.9027373823781017e-05,0.5625
0.45299291610717773,3.9024807527801536e-05,0.5
0.32586759328842163,3.9022241231822075e-05,0.6875
0.3175984025001526,3.9019674935842594e-05,0.5625
0.26020902395248413,3.901710863986314e-05,0.625
0.4434019923210144,3.901454234388366e-05,0.375
0.3561725318431854,3.9011976047904185e-05,0.5625
0.3461831510066986,3.900940975192472e-05,0.4375
0.3234109580516815,3.900684345594525e-05,0.75
0.29835426807403564,3.900427715996578e-05,0.6875
0.27315598726272583,3.900171086398631e-05,0.75
0.30016863346099854,3.899914456800684e-05,0.75
0.19930963218212128,3.8996578272027374e-05,0.875
0.5203530192375183,3.89940119760479e-05,0.25
0.30910634994506836,3.899144568006843e-05,0.5625
0.35947495698928833,3.8988879384088965e-05,0.625
0.319457471370697,3.89863130881095e-05,0.5
0.290627121925354,3.898374679213002e-05,0.6875
0.31044989824295044,3.8981180496150556e-05,0.5625
0.43435806035995483,3.897861420017109e-05,0.5
0.28849005699157715,3.897604790419162e-05,0.75
0.37317293882369995,3.897348160821215e-05,0.625
0.37535446882247925,3.8970915312232666e-05,0.5
0.3659340739250183,3.896834901625321e-05,0.5625
0.28060290217399597,3.896578272027373e-05,0.625
0.25683218240737915,3.896321642429427e-05,0.6875
0.40692341327667236,3.896065012831479e-05,0.625
0.2655790448188782,3.8958083832335336e-05,0.625
0.5024493932723999,3.8955517536355855e-05,0.4375
0.40071266889572144,3.8952951240376394e-05,0.5
0.2865566611289978,3.895038494439691e-05,0.625
0.3366659879684448,3.894781864841746e-05,0.6875
0.34799426794052124,3.894525235243797e-05,0.5
0.24873147904872894,3.894268605645852e-05,0.8125
0.3827933073043823,3.894011976047904e-05,0.625
0.35323771834373474,3.893755346449958e-05,0.625
0.22982865571975708,3.8934987168520095e-05,0.75
0.23245571553707123,3.893242087254064e-05,0.8125
0.4634532332420349,3.892985457656116e-05,0.5
0.3597903251647949,3.892728828058169e-05,0.5
0.525587797164917,3.892472198460222e-05,0.4375
0.23008689284324646,3.892215568862275e-05,0.6875
0.3558243215084076,3.8919589392643284e-05,0.625
0.4360939860343933,3.891702309666381e-05,0.5625
0.23284611105918884,3.891445680068434e-05,0.75
0.23813419044017792,3.8911890504704875e-05,0.8125
0.2397194802761078,3.890932420872541e-05,0.75
0.43389254808425903,3.890675791274593e-05,0.6875
0.486336886882782,3.8904191616766466e-05,0.3125
0.4015941023826599,3.8901625320787e-05,0.5
0.2572513222694397,3.889905902480753e-05,0.75
0.2654319405555725,3.889649272882806e-05,0.75
0.22584883868694305,3.889392643284859e-05,0.6875
0.4054100513458252,3.889136013686912e-05,0.625
0.4407656788825989,3.8888793840889655e-05,0.5
0.31473755836486816,3.888622754491017e-05,0.4375
0.31915149092674255,3.888366124893071e-05,0.5625
0.19976918399333954,3.888109495295123e-05,0.75
0.3132622241973877,3.887852865697177e-05,0.625
0.49463486671447754,3.887596236099229e-05,0.5625
0.46000736951828003,3.887339606501284e-05,0.5
0.23097938299179077,3.8870829769033356e-05,0.75
0.31845518946647644,3.8868263473053895e-05,0.5
0.24342159926891327,3.8865697177074414e-05,0.6875
0.36587032675743103,3.886313088109496e-05,0.625
0.2590702474117279,3.886056458511548e-05,0.625
0.3612109124660492,3.885799828913602e-05,0.625
0.29478347301483154,3.885543199315654e-05,0.6875
0.229381263256073,3.8852865697177084e-05,0.8125
0.1361899971961975,3.88502994011976e-05,0.9375
0.21744289994239807,3.884773310521813e-05,0.75
0.39479053020477295,3.884516680923866e-05,0.5
0.2837845981121063,3.8842600513259194e-05,0.75
0.2759110927581787,3.884003421727972e-05,0.625
0.3120459318161011,3.883746792130025e-05,0.4375
0.3300866484642029,3.8834901625320785e-05,0.625
0.24420110881328583,3.883233532934132e-05,0.8125
0.3944014310836792,3.8829769033361843e-05,0.5625
0.23595044016838074,3.8827202737382376e-05,0.8125
0.2605541944503784,3.882463644140291e-05,0.6875
0.5684812664985657,3.882207014542344e-05,0.5
0.49385708570480347,3.881950384944397e-05,0.4375
0.19195012748241425,3.88169375534645e-05,0.875
0.4745520055294037,3.881437125748503e-05,0.6875
0.30909115076065063,3.881180496150556e-05,0.6875
0.1710195243358612,3.880923866552609e-05,0.875
0.31112319231033325,3.880667236954662e-05,0.625
0.32018816471099854,3.8804106073567156e-05,0.6875
0.4379032552242279,3.880153977758767e-05,0.375
0.2726476490497589,3.8798973481608214e-05,0.625
0.32466936111450195,3.879640718562873e-05,0.5625
0.37679654359817505,3.879384088964928e-05,0.625
0.40978631377220154,3.879127459366979e-05,0.5
0.31401336193084717,3.878870829769034e-05,0.625
0.33464300632476807,3.878614200171086e-05,0.625
0.4884454607963562,3.87835757057314e-05,0.5625
0.25267404317855835,3.8781009409751915e-05,0.75
0.4219861924648285,3.877844311377246e-05,0.5
0.3263557255268097,3.877587681779298e-05,0.5625
0.39630913734436035,3.877331052181352e-05,0.5625
0.49313217401504517,3.877074422583404e-05,0.4375
0.4059543013572693,3.8768177929854585e-05,0.5
0.28526997566223145,3.8765611633875104e-05,0.6875
0.5186680555343628,3.876304533789563e-05,0.5
0.48703035712242126,3.876047904191616e-05,0.4375
0.3117170035839081,3.8757912745936695e-05,0.6875
0.272548645734787,3.875534644995723e-05,0.6875
0.2945321500301361,3.8752780153977754e-05,0.625
0.28083205223083496,3.8750213857998286e-05,0.5625
0.23424777388572693,3.874764756201882e-05,0.75
0.3976532220840454,3.874508126603935e-05,0.4375
0.2592557668685913,3.874251497005988e-05,0.75
0.13503848016262054,3.873994867408041e-05,0.875
0.44564950466156006,3.873738237810094e-05,0.4375
0.3500950336456299,3.873481608212147e-05,0.6875
0.25177496671676636,3.8732249786142e-05,0.875
0.35438060760498047,3.872968349016253e-05,0.5625
0.3384556770324707,3.8727117194183066e-05,0.625
0.2400088757276535,3.872455089820359e-05,0.8125
0.3460758626461029,3.872198460222411e-05,0.5625
0.24617700278759003,3.871941830624466e-05,0.75
0.2521330714225769,3.8716852010265176e-05,0.625
0.40377873182296753,3.8714285714285715e-05,0.6875
0.5512698292732239,3.8711719418306234e-05,0.375
0.4288831949234009,3.870915312232678e-05,0.625
0.3006637990474701,3.87065868263473e-05,0.6875
0.3378862738609314,3.870402053036784e-05,0.625
0.16874510049819946,3.870145423438836e-05,0.875
0.2541544437408447,3.8698887938408904e-05,0.625
0.2707975506782532,3.8696321642429416e-05,0.6875
0.3951145112514496,3.869375534644996e-05,0.5625
0.4151726961135864,3.869118905047048e-05,0.4375
0.3509731888771057,3.868862275449103e-05,0.5
0.29496490955352783,3.868605645851154e-05,0.5625
0.31509193778038025,3.8683490162532086e-05,0.75
0.3268784284591675,3.8680923866552605e-05,0.5625
0.18284675478935242,3.867835757057314e-05,0.8125
0.27881336212158203,3.8675791274593664e-05,0.6875
0.284712553024292,3.8673224978614196e-05,0.5625
0.3964204788208008,3.867065868263473e-05,0.5625
0.2638055086135864,3.866809238665526e-05,0.75
0.3061657249927521,3.866552609067579e-05,0.5625
0.29774805903434753,3.866295979469632e-05,0.6875
0.414827436208725,3.866039349871685e-05,0.5625
0.2856524586677551,3.865782720273738e-05,0.5
0.3776507079601288,3.865526090675791e-05,0.5625
0.28047770261764526,3.8652694610778443e-05,0.75
0.35151562094688416,3.8650128314798976e-05,0.5
0.20435446500778198,3.86475620188195e-05,0.6875
0.4408809542655945,3.8644995722840034e-05,0.5
0.2870153784751892,3.864242942686057e-05,0.75
0.201767235994339,3.86398631308811e-05,0.875
0.278856486082077,3.863729683490161e-05,0.625
0.3243175446987152,3.863473053892216e-05,0.625
0.2719845175743103,3.863216424294268e-05,0.6875
0.4083419740200043,3.862959794696322e-05,0.625
0.3852599263191223,3.8627031650983735e-05,0.375
0.3688954710960388,3.862446535500428e-05,0.5625
0.2842103838920593,3.86218990590248e-05,0.625
0.382138729095459,3.861933276304534e-05,0.5
0.24573668837547302,3.861676646706586e-05,0.8125
0.28133946657180786,3.8614200171086405e-05,0.6875
0.1738683432340622,3.8611633875106924e-05,0.8125
0.25562870502471924,3.8609067579127464e-05,0.75
0.3810822665691376,3.860650128314798e-05,0.6875
0.31635016202926636,3.860393498716853e-05,0.6875
0.445449560880661,3.860136869118905e-05,0.5625
0.32229849696159363,3.859880239520959e-05,0.625
0.23595313727855682,3.8596236099230106e-05,0.6875
0.3456255793571472,3.859366980325064e-05,0.5625
0.36583825945854187,3.859110350727117e-05,0.5625
0.25623902678489685,3.85885372112917e-05,0.75
0.20331192016601562,3.858597091531223e-05,0.75
0.35008999705314636,3.858340461933276e-05,0.5
0.3623168468475342,3.858083832335329e-05,0.6875
0.33364948630332947,3.857827202737382e-05,0.625
0.5012955665588379,3.8575705731394354e-05,0.5
0.31187039613723755,3.8573139435414886e-05,0.6875
0.3644455671310425,3.857057313943541e-05,0.625
0.26999789476394653,3.8568006843455945e-05,0.6875
0.21201631426811218,3.856544054747648e-05,0.8125
0.3029431700706482,3.856287425149701e-05,0.625
0.35879644751548767,3.8560307955517536e-05,0.6875
0.3438601493835449,3.855774165953807e-05,0.625
0.24189412593841553,3.85551753635586e-05,0.75
