loss,lr,acc
0.6376492977142334,1.0236099230111197e-05,0.125
0.685908317565918,1.0241231822070135e-05,0.0625
0.6945301294326782,1.0246364414029073e-05,0.0
0.6470440626144409,1.0251497005988011e-05,0.125
0.6738303899765015,1.0256629597946977e-05,0.0625
0.6673744916915894,1.0261762189905915e-05,0.125
0.6621156930923462,1.0266894781864853e-05,0.125
0.6573348641395569,1.0272027373823791e-05,0.1875
0.6665711402893066,1.027715996578273e-05,0.0625
0.6750676035881042,1.028229255774167e-05,0.125
0.7333154082298279,1.0287425149700608e-05,0.0625
0.6733712553977966,1.0292557741659546e-05,0.0625
0.6234029531478882,1.0297690333618484e-05,0.125
0.6280762553215027,1.0302822925577422e-05,0.1875
0.619911789894104,1.030795551753636e-05,0.1875
0.6233012676239014,1.03130881094953e-05,0.3125
0.6653565764427185,1.0318220701454239e-05,0.125
0.6834613680839539,1.0323353293413177e-05,0.0625
0.6128976345062256,1.0328485885372115e-05,0.375
0.6350623965263367,1.0333618477331053e-05,0.1875
0.64162278175354,1.0338751069289991e-05,0.0625
0.6929200887680054,1.034388366124893e-05,0.1875
0.6915585398674011,1.034901625320787e-05,0.1875
0.6034167408943176,1.0354148845166808e-05,0.3125
0.7055492401123047,1.0359281437125746e-05,0.0625
0.6411387920379639,1.0364414029084684e-05,0.375
0.6930636167526245,1.0369546621043622e-05,0.125
0.6828129291534424,1.037467921300256e-05,0.125
0.6618964076042175,1.0379811804961499e-05,0.1875
0.6576764583587646,1.0384944396920439e-05,0.25
0.6548490524291992,1.0390076988879377e-05,0.3125
0.6687225103378296,1.0395209580838315e-05,0.125
0.6957542896270752,1.0400342172797253e-05,0.1875
0.6425267457962036,1.0405474764756191e-05,0.25
0.6895219683647156,1.041060735671513e-05,0.25
0.6691168546676636,1.0415739948674068e-05,0.1875
0.6608142852783203,1.0420872540633033e-05,0.1875
0.6545296311378479,1.0426005132591971e-05,0.25
0.6301155090332031,1.0431137724550911e-05,0.25
0.6516942977905273,1.043627031650985e-05,0.25
0.7028858065605164,1.0441402908468787e-05,0.0625
0.660589337348938,1.0446535500427726e-05,0.125
0.6531720161437988,1.0451668092386664e-05,0.25
0.6885093450546265,1.0456800684345602e-05,0.25
0.6867415308952332,1.0461933276304542e-05,0.1875
0.6594076752662659,1.046706586826348e-05,0.3125
0.6803596019744873,1.0472198460222418e-05,0.0625
0.6334642767906189,1.0477331052181357e-05,0.125
0.5808759927749634,1.0482463644140295e-05,0.5
0.6391057968139648,1.0487596236099233e-05,0.25
0.663870096206665,1.0492728828058171e-05,0.125
0.625523030757904,1.0497861420017111e-05,0.125
0.6804003715515137,1.050299401197605e-05,0.3125
0.6548333764076233,1.0508126603934987e-05,0.1875
0.6060828566551208,1.0513259195893926e-05,0.25
0.6561113595962524,1.0518391787852864e-05,0.125
0.6538916826248169,1.0523524379811802e-05,0.0625
0.5662055611610413,1.052865697177074e-05,0.4375
0.6368649005889893,1.053378956372968e-05,0.3125
0.6541152596473694,1.0538922155688618e-05,0.375
0.697407603263855,1.0544054747647557e-05,0.25
0.607330322265625,1.0549187339606495e-05,0.25
0.6290944814682007,1.0554319931565433e-05,0.3125
0.6648069620132446,1.0559452523524371e-05,0.25
0.6591069102287292,1.056458511548331e-05,0.25
0.6305474638938904,1.056971770744225e-05,0.125
0.6402477025985718,1.0574850299401187e-05,0.25
0.6482572555541992,1.0579982891360126e-05,0.25
0.6072264909744263,1.0585115483319064e-05,0.25
0.6262357234954834,1.0590248075278029e-05,0.375
0.6691279411315918,1.0595380667236967e-05,0.1875
0.618583619594574,1.0600513259195905e-05,0.375
0.6129031181335449,1.0605645851154844e-05,0.3125
0.6340717673301697,1.0610778443113784e-05,0.25
0.6349978446960449,1.0615911035072722e-05,0.1875
0.6040930151939392,1.062104362703166e-05,0.375
0.6257707476615906,1.0626176218990598e-05,0.25
0.6112213134765625,1.0631308810949536e-05,0.375
0.6160793900489807,1.0636441402908475e-05,0.3125
0.595243513584137,1.0641573994867413e-05,0.3125
0.6367111206054688,1.0646706586826353e-05,0.375
0.6170295476913452,1.0651839178785291e-05,0.375
0.5919028520584106,1.0656971770744229e-05,0.3125
0.6116971969604492,1.0662104362703167e-05,0.1875
0.6470234394073486,1.0667236954662105e-05,0.1875
0.5962472558021545,1.0672369546621044e-05,0.5
0.6326680183410645,1.0677502138579982e-05,0.25
0.5841051936149597,1.0682634730538922e-05,0.375
0.625913143157959,1.068776732249786e-05,0.25
0.5720720291137695,1.0692899914456798e-05,0.25
0.6138235330581665,1.0698032506415736e-05,0.25
0.6013020277023315,1.0703165098374675e-05,0.1875
0.6650965809822083,1.0708297690333613e-05,0.3125
0.5888863801956177,1.0713430282292551e-05,0.375
0.5899373292922974,1.071856287425149e-05,0.375
0.6597307920455933,1.0723695466210429e-05,0.25
0.6470897793769836,1.0728828058169367e-05,0.25
0.6281937956809998,1.0733960650128305e-05,0.25
0.587762176990509,1.0739093242087244e-05,0.4375
0.573543906211853,1.0744225834046182e-05,0.3125
0.625250518321991,1.0749358426005122e-05,0.3125
0.6373188495635986,1.0754491017964085e-05,0.3125
0.6367394924163818,1.0759623609923025e-05,0.3125
0.6010159254074097,1.0764756201881963e-05,0.3125
0.6010311841964722,1.0769888793840902e-05,0.25
0.5837044715881348,1.077502138579984e-05,0.375
0.6253935694694519,1.0780153977758778e-05,0.4375
0.6371555328369141,1.0785286569717716e-05,0.3125
0.5680802464485168,1.0790419161676654e-05,0.4375
0.5854452848434448,1.0795551753635594e-05,0.3125
0.571033239364624,1.0800684345594532e-05,0.4375
0.5930176973342896,1.080581693755347e-05,0.3125
0.5887101888656616,1.0810949529512409e-05,0.1875
0.6840556859970093,1.0816082121471347e-05,0.3125
0.5959935784339905,1.0821214713430285e-05,0.25
0.6089757680892944,1.0826347305389225e-05,0.25
0.617146372795105,1.0831479897348163e-05,0.3125
0.6193408966064453,1.0836612489307102e-05,0.375
0.6217789053916931,1.084174508126604e-05,0.25
0.6318647265434265,1.0846877673224978e-05,0.25
0.5885086059570312,1.0852010265183916e-05,0.4375
0.5841513872146606,1.0857142857142854e-05,0.25
0.6143298149108887,1.0862275449101793e-05,0.25
0.6070815324783325,1.0867408041060732e-05,0.4375
0.6344777941703796,1.087254063301967e-05,0.25
0.5937626361846924,1.0877673224978609e-05,0.25
0.5794714689254761,1.0882805816937547e-05,0.4375
0.5570570826530457,1.0887938408896485e-05,0.4375
0.658882737159729,1.0893071000855423e-05,0.25
0.6502148509025574,1.0898203592814363e-05,0.1875
0.5811125040054321,1.0903336184773302e-05,0.3125
0.5790719389915466,1.090846877673224e-05,0.25
0.5692975521087646,1.0913601368691178e-05,0.4375
0.5840283632278442,1.0918733960650116e-05,0.4375
0.5429545640945435,1.0923866552609081e-05,0.4375
0.5719857215881348,1.092899914456802e-05,0.3125
0.5903590321540833,1.0934131736526958e-05,0.3125
0.6100597381591797,1.0939264328485896e-05,0.1875
0.5672221779823303,1.0944396920444836e-05,0.5
0.5750213265419006,1.0949529512403774e-05,0.3125
0.543818473815918,1.0954662104362712e-05,0.375
0.5906519889831543,1.095979469632165e-05,0.4375
0.5550820231437683,1.0964927288280589e-05,0.4375
0.5712792873382568,1.0970059880239527e-05,0.5625
0.6154935359954834,1.0975192472198467e-05,0.5
0.6272141933441162,1.0980325064157405e-05,0.4375
0.611625611782074,1.0985457656116343e-05,0.3125
0.5708203315734863,1.0990590248075281e-05,0.4375
0.6014571785926819,1.099572284003422e-05,0.4375
0.5588549971580505,1.1000855431993158e-05,0.4375
0.5708969831466675,1.1005988023952096e-05,0.5
0.5946328639984131,1.1011120615911034e-05,0.4375
0.5785664319992065,1.1016253207869974e-05,0.1875
0.595805287361145,1.1021385799828912e-05,0.25
0.5892328023910522,1.102651839178785e-05,0.25
0.5981455445289612,1.1031650983746789e-05,0.1875
0.6362439393997192,1.1036783575705727e-05,0.3125
0.6320708394050598,1.1041916167664665e-05,0.375
0.6091285943984985,1.1047048759623605e-05,0.3125
0.6012356281280518,1.1052181351582543e-05,0.4375
0.5804083347320557,1.1057313943541481e-05,0.3125
0.6396558284759521,1.106244653550042e-05,0.25
0.5840810537338257,1.1067579127459358e-05,0.4375
0.5303056240081787,1.1072711719418296e-05,0.375
0.6441102027893066,1.1077844311377234e-05,0.3125
0.5775773525238037,1.1082976903336174e-05,0.4375
0.605050265789032,1.1088109495295112e-05,0.4375
0.5256512761116028,1.1093242087254078e-05,0.5625
0.5527435541152954,1.1098374679213016e-05,0.4375
0.5685972571372986,1.1103507271171954e-05,0.375
0.6534538865089417,1.1108639863130892e-05,0.0625
0.6286842823028564,1.111377245508983e-05,0.1875
0.6140562295913696,1.1118905047048769e-05,0.375
0.5782952308654785,1.1124037639007708e-05,0.375
0.5937159657478333,1.1129170230966647e-05,0.3125
0.6273428797721863,1.1134302822925585e-05,0.375
0.5718820095062256,1.1139435414884523e-05,0.375
0.5351652503013611,1.1144568006843461e-05,0.75
0.6353850364685059,1.11497005988024e-05,0.1875
0.5969693660736084,1.1154833190761338e-05,0.3125
0.5907222032546997,1.1159965782720277e-05,0.375
0.528070330619812,1.1165098374679216e-05,0.375
0.5270125865936279,1.1170230966638154e-05,0.5
0.569481611251831,1.1175363558597092e-05,0.5
0.5442945957183838,1.118049615055603e-05,0.625
0.6194164156913757,1.1185628742514968e-05,0.1875
0.6118655800819397,1.1190761334473908e-05,0.5
0.5716536641120911,1.1195893926432847e-05,0.4375
0.6414930820465088,1.1201026518391785e-05,0.375
0.5539020299911499,1.1206159110350723e-05,0.3125
0.5494343042373657,1.1211291702309661e-05,0.4375
0.554776668548584,1.12164242942686e-05,0.4375
0.5778267979621887,1.1221556886227538e-05,0.4375
0.5282823443412781,1.1226689478186476e-05,0.4375
0.5693563222885132,1.1231822070145416e-05,0.4375
0.5362240076065063,1.1236954662104354e-05,0.5
0.5773701071739197,1.1242087254063292e-05,0.125
0.6060954332351685,1.124721984602223e-05,0.4375
0.5114957690238953,1.1252352437981168e-05,0.6875
0.5469540357589722,1.1257485029940107e-05,0.4375
0.6004883050918579,1.1262617621899072e-05,0.25
0.5532488226890564,1.126775021385801e-05,0.5
0.515577495098114,1.127288280581695e-05,0.75
0.5972835421562195,1.1278015397775888e-05,0.5625
0.5488855242729187,1.1283147989734826e-05,0.4375
0.6080384254455566,1.1288280581693765e-05,0.4375
0.530674397945404,1.1293413173652703e-05,0.5625
0.5624219179153442,1.1298545765611641e-05,0.4375
0.5739996433258057,1.130367835757058e-05,0.375
0.5010783076286316,1.1308810949529519e-05,0.625
0.5896345376968384,1.1313943541488457e-05,0.4375
0.532549262046814,1.1319076133447395e-05,0.4375
0.5855516195297241,1.1324208725406334e-05,0.4375
0.5576835870742798,1.1329341317365272e-05,0.3125
0.57426518201828,1.133447390932421e-05,0.3125
0.5425173044204712,1.133960650128315e-05,0.5625
0.5601063966751099,1.1344739093242088e-05,0.4375
0.5986819267272949,1.1349871685201026e-05,0.3125
0.5715343356132507,1.1355004277159965e-05,0.375
0.5585850477218628,1.1360136869118903e-05,0.5
0.5958220958709717,1.1365269461077841e-05,0.4375
0.5295313000679016,1.137040205303678e-05,0.5625
0.5177698135375977,1.1375534644995717e-05,0.6875
0.6111377477645874,1.1380667236954657e-05,0.4375
0.54848313331604,1.1385799828913595e-05,0.5
0.593489944934845,1.1390932420872534e-05,0.5
0.5669209361076355,1.1396065012831472e-05,0.375
0.5329763889312744,1.140119760479041e-05,0.5
0.5615606307983398,1.1406330196749348e-05,0.3125
0.5717454552650452,1.1411462788708288e-05,0.4375
0.6015818119049072,1.1416595380667226e-05,0.25
0.561804473400116,1.1421727972626165e-05,0.4375
0.5292289853096008,1.142686056458513e-05,0.5
0.5172438621520996,1.1431993156544068e-05,0.5
0.5789507627487183,1.1437125748503006e-05,0.375
0.5723997950553894,1.1442258340461944e-05,0.4375
0.5388931035995483,1.1447390932420883e-05,0.4375
0.5576356649398804,1.145252352437982e-05,0.25
0.5219592452049255,1.145765611633876e-05,0.3125
0.5187300443649292,1.1462788708297699e-05,0.5
0.5289901494979858,1.1467921300256637e-05,0.4375
0.5269761085510254,1.1473053892215575e-05,0.5
0.5504342913627625,1.1478186484174514e-05,0.5625
0.5453935265541077,1.1483319076133452e-05,0.25
0.501619815826416,1.1488451668092392e-05,0.4375
0.5088731646537781,1.149358426005133e-05,0.5625
0.5719941258430481,1.1498716852010268e-05,0.3125
0.5557172298431396,1.1503849443969206e-05,0.375
0.5491026639938354,1.1508982035928144e-05,0.5625
0.5119838714599609,1.1514114627887083e-05,0.4375
0.5343124866485596,1.151924721984602e-05,0.5
0.5852726101875305,1.1524379811804959e-05,0.3125
0.5978648662567139,1.1529512403763899e-05,0.4375
0.5944180488586426,1.1534644995722837e-05,0.25
0.5607752203941345,1.1539777587681775e-05,0.375
0.5612162351608276,1.1544910179640713e-05,0.5625
0.48009127378463745,1.1550042771599652e-05,0.5
0.5559570789337158,1.155517536355859e-05,0.3125
0.5281752347946167,1.156030795551753e-05,0.375
0.5485068559646606,1.1565440547476468e-05,0.25
0.5742974281311035,1.1570573139435406e-05,0.4375
0.5403295159339905,1.1575705731394344e-05,0.4375
0.5374704003334045,1.1580838323353283e-05,0.3125
0.5355227589607239,1.158597091531222e-05,0.4375
0.5875848531723022,1.1591103507271159e-05,0.3125
0.5716239213943481,1.1596236099230124e-05,0.4375
0.6063255071640015,1.1601368691189062e-05,0.25
0.5409979224205017,1.1606501283148002e-05,0.4375
0.5552053451538086,1.161163387510694e-05,0.4375
0.5745254755020142,1.1616766467065879e-05,0.375
0.570256233215332,1.1621899059024817e-05,0.375
0.5140683054924011,1.1627031650983755e-05,0.25
0.5874972343444824,1.1632164242942693e-05,0.5625
0.593633770942688,1.1637296834901633e-05,0.25
0.5523761510848999,1.1642429426860571e-05,0.3125
0.6296721696853638,1.164756201881951e-05,0.1875
0.5896338224411011,1.1652694610778448e-05,0.1875
0.5633590817451477,1.1657827202737386e-05,0.25
0.5544482469558716,1.1662959794696324e-05,0.5625
0.5223406553268433,1.1668092386655262e-05,0.3125
0.5225532054901123,1.1673224978614202e-05,0.3125
0.5314423441886902,1.167835757057314e-05,0.375
0.560292661190033,1.1683490162532079e-05,0.375
0.5017827749252319,1.1688622754491017e-05,0.625
0.5288621783256531,1.1693755346449955e-05,0.4375
0.47958728671073914,1.1698887938408893e-05,0.75
0.554665207862854,1.1704020530367833e-05,0.375
0.49831780791282654,1.1709153122326771e-05,0.5625
0.600950300693512,1.171428571428571e-05,0.3125
0.6097390055656433,1.1719418306244648e-05,0.25
0.5253674983978271,1.1724550898203586e-05,0.4375
0.47410380840301514,1.1729683490162524e-05,0.5625
0.5873727798461914,1.1734816082121462e-05,0.25
0.542170524597168,1.17399486740804e-05,0.5
0.4791529178619385,1.174508126603934e-05,0.625
0.5797886252403259,1.1750213857998279e-05,0.4375
0.5500643253326416,1.1755346449957217e-05,0.375
0.5297598838806152,1.1760479041916182e-05,0.5625
0.572048544883728,1.176561163387512e-05,0.1875
0.5897191762924194,1.1770744225834059e-05,0.3125
0.5266039371490479,1.1775876817792997e-05,0.375
0.5143553018569946,1.1781009409751935e-05,0.4375
0.5150148868560791,1.1786142001710875e-05,0.1875
0.5063136219978333,1.1791274593669813e-05,0.4375
0.5431677103042603,1.1796407185628751e-05,0.3125
0.6113488674163818,1.180153977758769e-05,0.0625
0.5063121318817139,1.1806672369546628e-05,0.5625
0.5498538017272949,1.1811804961505566e-05,0.5
0.49136170744895935,1.1816937553464504e-05,0.4375
0.5991483926773071,1.1822070145423444e-05,0.1875
0.5806622505187988,1.1827202737382382e-05,0.375
0.5026581287384033,1.183233532934132e-05,0.625
0.5439044237136841,1.1837467921300259e-05,0.375
0.48781633377075195,1.1842600513259197e-05,0.4375
0.5186916589736938,1.1847733105218135e-05,0.625
0.5344578623771667,1.1852865697177075e-05,0.5625
0.5667589902877808,1.1857998289136013e-05,0.3125
0.47998008131980896,1.1863130881094951e-05,0.4375
0.4740813672542572,1.186826347305389e-05,0.5625
0.5854887366294861,1.1873396065012828e-05,0.3125
0.5423216819763184,1.1878528656971766e-05,0.3125
0.5541476011276245,1.1883661248930704e-05,0.3125
0.5051053762435913,1.1888793840889642e-05,0.375
0.5332252979278564,1.1893926432848582e-05,0.25
0.5238350033760071,1.189905902480752e-05,0.4375
0.47401008009910583,1.1904191616766458e-05,0.5625
0.6063085198402405,1.1909324208725397e-05,0.375
0.5611929893493652,1.1914456800684335e-05,0.1875
0.5469508171081543,1.1919589392643275e-05,0.1875
0.5442620515823364,1.1924721984602213e-05,0.375
0.5086385011672974,1.1929854576561178e-05,0.5
0.5203935503959656,1.1934987168520116e-05,0.4375
0.47615981101989746,1.1940119760479055e-05,0.5625
0.5434919595718384,1.1945252352437993e-05,0.375
0.5129721760749817,1.1950384944396931e-05,0.3125
0.5296239256858826,1.195551753635587e-05,0.4375
0.5348187685012817,1.1960650128314807e-05,0.4375
0.48991093039512634,1.1965782720273746e-05,0.4375
0.5732636451721191,1.1970915312232684e-05,0.25
0.6453820466995239,1.1976047904191624e-05,0.3125
0.4948696494102478,1.1981180496150562e-05,0.5625
0.55772465467453,1.19863130881095e-05,0.3125
0.5875981450080872,1.1991445680068438e-05,0.375
0.5616354942321777,1.1996578272027377e-05,0.375
0.5383318066596985,1.2001710863986316e-05,0.375
0.4387444853782654,1.2006843455945255e-05,0.625
0.5148473978042603,1.2011976047904193e-05,0.5
0.5621168613433838,1.2017108639863131e-05,0.1875
0.47745591402053833,1.202224123182207e-05,0.5
0.4976588189601898,1.2027373823781007e-05,0.3125
0.5311126708984375,1.2032506415739946e-05,0.375
0.5986769199371338,1.2037639007698884e-05,0.375
0.501106858253479,1.2042771599657824e-05,0.4375
0.47154706716537476,1.2047904191616762e-05,0.5
0.5078288912773132,1.20530367835757e-05,0.4375
0.44372519850730896,1.2058169375534638e-05,0.5625
0.45489031076431274,1.2063301967493576e-05,0.5625
0.47117894887924194,1.2068434559452516e-05,0.5625
0.5099630355834961,1.2073567151411455e-05,0.5
0.5742812156677246,1.2078699743370393e-05,0.3125
0.6072371602058411,1.2083832335329331e-05,0.25
0.4909624457359314,1.208896492728827e-05,0.625
0.5171284675598145,1.2094097519247207e-05,0.3125
0.48564013838768005,1.2099230111206173e-05,0.5625
0.508583128452301,1.2104362703165111e-05,0.375
0.5585117936134338,1.2109495295124049e-05,0.375
0.5052672624588013,1.2114627887082987e-05,0.5
0.5139140486717224,1.2119760479041927e-05,0.4375
0.4854876399040222,1.2124893071000865e-05,0.5625
0.5487357378005981,1.2130025662959804e-05,0.3125
0.44867992401123047,1.2135158254918742e-05,0.625
0.5181809663772583,1.214029084687768e-05,0.3125
0.5353341102600098,1.2145423438836618e-05,0.4375
0.5422012209892273,1.2150556030795558e-05,0.1875
0.564490556716919,1.2155688622754496e-05,0.375
0.5034180879592896,1.2160821214713434e-05,0.3125
0.5179140567779541,1.2165953806672373e-05,0.5625
0.5156232714653015,1.217108639863131e-05,0.5625
0.5255299210548401,1.2176218990590249e-05,0.3125
0.5543820261955261,1.2181351582549187e-05,0.3125
0.541378378868103,1.2186484174508125e-05,0.375
0.5487950444221497,1.2191616766467065e-05,0.3125
0.532340407371521,1.2196749358426004e-05,0.4375
0.5007340908050537,1.2201881950384942e-05,0.5625
0.5382537245750427,1.220701454234388e-05,0.1875
0.5181631445884705,1.2212147134302818e-05,0.3125
0.4984115958213806,1.2217279726261758e-05,0.375
0.48433658480644226,1.2222412318220696e-05,0.4375
0.5017739534378052,1.2227544910179634e-05,0.3125
0.5869419574737549,1.2232677502138573e-05,0.3125
0.5172470808029175,1.223781009409751e-05,0.4375
0.5482810735702515,1.2242942686056449e-05,0.4375
0.5450262427330017,1.2248075278015387e-05,0.3125
0.48060140013694763,1.2253207869974325e-05,0.5
0.5013923645019531,1.2258340461933265e-05,0.4375
0.5661678910255432,1.2263473053892203e-05,0.25
0.48802894353866577,1.2268605645851169e-05,0.625
0.5348198413848877,1.2273738237810107e-05,0.4375
0.45217859745025635,1.2278870829769045e-05,0.5
0.5529729723930359,1.2284003421727983e-05,0.3125
0.5466289520263672,1.2289136013686922e-05,0.375
0.5458941459655762,1.2294268605645861e-05,0.5
0.5165079236030579,1.22994011976048e-05,0.5625
0.5218312740325928,1.2304533789563738e-05,0.4375
0.5594987869262695,1.2309666381522676e-05,0.1875
0.49528488516807556,1.2314798973481614e-05,0.5
0.5153788328170776,1.2319931565440552e-05,0.4375
0.5489037036895752,1.232506415739949e-05,0.375
0.5023690462112427,1.2330196749358429e-05,0.375
0.5258215069770813,1.2335329341317367e-05,0.5625
0.4640459716320038,1.2340461933276307e-05,0.375
0.4514961242675781,1.2345594525235245e-05,0.625
0.5583814382553101,1.2350727117194183e-05,0.375
0.5542253851890564,1.2355859709153122e-05,0.375
0.5136499404907227,1.236099230111206e-05,0.5
0.4536603093147278,1.2366124893071e-05,0.5625
0.4383086562156677,1.2371257485029938e-05,0.5625
0.4939884543418884,1.2376390076988876e-05,0.375
0.5665392875671387,1.2381522668947814e-05,0.25
0.5195300579071045,1.2386655260906752e-05,0.5625
0.5252108573913574,1.239178785286569e-05,0.375
0.6367264986038208,1.2396920444824629e-05,0.25
0.5848652124404907,1.2402053036783567e-05,0.375
0.44052085280418396,1.2407185628742507e-05,0.3125
0.5379137992858887,1.2412318220701445e-05,0.4375
0.5230249762535095,1.2417450812660383e-05,0.5
0.4678763151168823,1.2422583404619321e-05,0.5625
0.5076535940170288,1.242771599657826e-05,0.375
0.5327011346817017,1.2432848588537225e-05,0.375
0.5019223093986511,1.2437981180496163e-05,0.375
0.48032018542289734,1.2443113772455103e-05,0.375
0.43052467703819275,1.2448246364414041e-05,0.5
0.4685303568840027,1.245337895637298e-05,0.4375
0.5358983278274536,1.2458511548331918e-05,0.375
0.49159273505210876,1.2463644140290856e-05,0.375
0.543803334236145,1.2468776732249794e-05,0.25
0.5535227060317993,1.2473909324208732e-05,0.25
0.5565906763076782,1.247904191616767e-05,0.3125
0.47155827283859253,1.2484174508126609e-05,0.5
0.4970339238643646,1.2489307100085549e-05,0.375
0.5260120630264282,1.2494439692044487e-05,0.5
0.5109377503395081,1.2499572284003425e-05,0.4375
0.43817752599716187,1.2504704875962363e-05,0.625
0.45556697249412537,1.2509837467921301e-05,0.5625
0.5588750839233398,1.2514970059880241e-05,0.3125
0.43350541591644287,1.252010265183918e-05,0.4375
0.5402827262878418,1.2525235243798118e-05,0.375
0.43836480379104614,1.2530367835757056e-05,0.4375
0.4526960253715515,1.2535500427715994e-05,0.625
0.5224987268447876,1.2540633019674932e-05,0.375
0.48311907052993774,1.254576561163387e-05,0.5
0.47247764468193054,1.2550898203592809e-05,0.4375
0.4779512882232666,1.2556030795551749e-05,0.4375
0.4296538233757019,1.2561163387510687e-05,0.625
0.5497394800186157,1.2566295979469625e-05,0.3125
0.4682937562465668,1.2571428571428563e-05,0.375
0.4866337180137634,1.2576561163387501e-05,0.4375
0.5365324020385742,1.2581693755346441e-05,0.375
0.5322247743606567,1.258682634730538e-05,0.375
0.5287446975708008,1.2591958939264318e-05,0.4375
0.5724269151687622,1.2597091531223283e-05,0.3125
0.5086352825164795,1.2602224123182221e-05,0.625
0.45435869693756104,1.260735671514116e-05,0.5625
0.5674060583114624,1.2612489307100097e-05,0.375
0.510942816734314,1.2617621899059036e-05,0.4375
0.4416312873363495,1.2622754491017974e-05,0.625
0.5233730673789978,1.2627887082976912e-05,0.375
0.5137771368026733,1.2633019674935852e-05,0.4375
0.5371124148368835,1.263815226689479e-05,0.375
0.473458856344223,1.2643284858853728e-05,0.5
0.4845317304134369,1.2648417450812667e-05,0.625
0.5221924185752869,1.2653550042771605e-05,0.4375
0.42268097400665283,1.2658682634730543e-05,0.5
0.4968254566192627,1.2663815226689483e-05,0.4375
0.4719797372817993,1.2668947818648421e-05,0.5625
0.5359925031661987,1.267408041060736e-05,0.4375
0.44117069244384766,1.2679213002566297e-05,0.5
0.500862717628479,1.2684345594525236e-05,0.3125
0.6148020625114441,1.2689478186484174e-05,0.25
0.4484471082687378,1.2694610778443112e-05,0.5625
0.5491669178009033,1.269974337040205e-05,0.3125
0.49695277214050293,1.270487596236099e-05,0.5625
0.4973090887069702,1.2710008554319928e-05,0.375
0.544878363609314,1.2715141146278867e-05,0.375
0.4359017312526703,1.2720273738237805e-05,0.5
0.530051589012146,1.2725406330196743e-05,0.4375
0.5006603002548218,1.2730538922155683e-05,0.375
0.45215946435928345,1.2735671514114621e-05,0.5625
0.5303423404693604,1.274080410607356e-05,0.1875
0.47678226232528687,1.2745936698032497e-05,0.375
0.4622717797756195,1.2751069289991436e-05,0.5
0.42657577991485596,1.2756201881950374e-05,0.5
0.562667965888977,1.2761334473909312e-05,0.375
0.5331263542175293,1.2766467065868277e-05,0.5
0.46707600355148315,1.2771599657827216e-05,0.375
0.579932451248169,1.2776732249786154e-05,0.375
0.4788684546947479,1.2781864841745094e-05,0.5
0.4330793619155884,1.2786997433704032e-05,0.5625
0.4821866452693939,1.279213002566297e-05,0.4375
0.49710214138031006,1.2797262617621908e-05,0.5625
0.5136778354644775,1.2802395209580846e-05,0.3125
0.46292853355407715,1.2807527801539786e-05,0.375
0.4774080216884613,1.2812660393498724e-05,0.5
0.4701109826564789,1.2817792985457663e-05,0.5625
0.4306822717189789,1.2822925577416601e-05,0.625
0.36146530508995056,1.2828058169375539e-05,0.6875
0.38181525468826294,1.2833190761334477e-05,0.75
0.5145053863525391,1.2838323353293415e-05,0.5625
